ID,Name,Concepticon_ID,Concepticon_Gloss,Linked_Concepts,Target_Concepts,Shifts
3410_toemitsmoke,to emit smoke,2859,SMOKE (EMIT SMOKE),,,
3412_toemploy,to employ,,,,,
3413_toencirclesurround,"to encircle, surround",,,,,
3414_toenculturatecivilize,"to enculturate, civilize",,,,,
3415_toendfinish,"to end, finish",,,,,
3416_toendure,to endure,833,ENDURE,,,
3417_toendureaload,to endure a load,,,,,
3418_toenjoy,to enjoy,,,,,
3419_toenter,to enter,749,ENTER,,,
3420_toenterintoacontract,to enter into a contract,,,,,
3421_toequalize,to equalize,,,,,
3422_toerupt,to erupt,,,,,
3423_toescapeflee,"to escape, flee",,,,,
3424_toestablishfound,"to establish, found",,,,,
3425_toevaporateexhale,"to evaporate, exhale",,,,,
3426_toevokeafeeling,to evoke (a feeling),,,,,
3427_toexhaust,to exhaust,,,,,
3428_toexist,to exist,,,,,
3429_toexperienceanorgasm,to experience an orgasm,,,,,
3431_toexplain,to explain,1626,EXPLAIN,,,
3432_toexposetotheactionofsteam,to expose to the action of steam,,,,,
3433_toexpressagreement,to express agreement,,,,,
3434_toextinguish,to extinguish,127,EXTINGUISH,,,
3435_toextortmoneyfromsmb,to extort (money from smb.),,,,,
3436_toextractathorn,to extract a thorn,,,,,
3437_toexudeliquid,to exude (liquid),,,,,
3438_tofail,to fail,,,,,
3439_tofailofengine,to fail (of engine),,,,,
3441_tofallofrainsnow,"to fall (of rain, snow)",2234,FALL (OF SNOW AND RAIN),,,
3442_tofallasleep,to fall asleep,1106,FALL ASLEEP,,,
3443_tofalldown,to fall down,1280,FALL,,,
3444_tofallinlove,to fall in love,,,,,
3445_tofalltooneslot,to fall to one's lot,,,,,
3446_tofastentorope,"to fasten, to rope",,,,,
3448_tofear,to fear,1419,FEAR (BE AFRAID),,,
3449_tofeed,to feed,739,FEED,,,
3450_tofeel,to feel,1079,FEEL,,,
3451_tofeelanemotion,to feel (an emotion),,,,,
3452_tofeelaffection,to feel affection,,,,,
3453_tofeeldizzy,to feel dizzy,2712,GET DIZZY,,,
3454_tofeelhunger,to feel hunger,1533,BE HUNGRY,,,
3455_tofeelpity,to feel pity,,,,,
3456_tofeelpleasure,to feel pleasure,,,,,
3457_tofeelshyembarrassed,"to feel shy, embarrassed",,,,,
3458_tofeelsick,to feel sick,,,,,
3459_tofeelthirsty,to feel thirsty,3474,BE THIRSTY,,,
3460_tofence,to fence,,,,,
3461_tofermentyeast,"to ferment, yeast",3652,FERMENT,,,
3462_tofightwar,to fight (war),,,,,
3463_tofightscuffle,"to fight, scuffle",2902,BRAWL (FIGHT),,,
3464_tofilltr,to fill (tr.),2006,FILL,,,
3465_tofind,to find,719,FIND,,,
3466_tofirefromjob,to fire (from job),,,,,
3467_tofish,to fish,2638,FISHING,,,
3468_tofitsuit,"to fit, suit",,,,,
3469_tofittryon,"to fit, try on",,,,,
3470_toflameup,to flame up,,,,,
3471_toflapwave,"to flap, wave",,,,,
3472_toflapwavehands,"to flap, wave (hands)",,,,,
3473_toflatter,to flatter,2709,FLATTER,,,
3474_toflirt,to flirt,494,FLIRT,,,
3475_tofloat,to float,1574,FLOAT,,,
3476_toflog,to flog,,,,,
3477_toflow,to flow,2003,FLOW,,,
3478_toflowinto,to flow into,,,,,
3479_toflutterofflag,to flutter (of flag),,,,,
3480_tofly,to fly,1441,FLY (MOVE THROUGH AIR),,,
3481_toflyaway,to fly away,,,,,
3482_toflyup,to fly up,,,,,
3483_tofoldcloth,to fold (cloth),,,,,
3484_tofolloweachother,to follow each other,,,,,
3485_tofollowlogically,to follow logically,,,,,
3486_tofollowunthinkingly,to follow unthinkingly,,,,,
3487_tofollowgoaftersmb,"to follow, go after smb.",,,,,
3488_toforcetowork,to force to work,,,,,
3489_toforesee,to foresee,,,,,
3490_toforge,to forge,288,FORGE,,,
3491_toforget,to forget,1523,FORGET,,,
3492_toforgive,to forgive,1528,FORGIVE,,,
3493_toformthefruitofplant,to form the fruit (of plant),,,,,
3494_tofornicate,to fornicate,103,FORNICATE,,,
3495_tofreezebecold,"to freeze, be cold",,,,,
3496_tofreezetobecomemotionless,"to freeze, to become motionless",,,,,
3497_tofreezetocongeal,"to freeze, to congeal",,,,,
3499_tofulfillavow,to fulfill a vow,,,,,
3500_tofunction,to function,,,,,
3501_togaintoearn,"to gain, to earn",,,,,
3502_togamble,to gamble,,,,,
3503_togasacartorefuel,"to gas (a car), to refuel",,,,,
3504_togatherinthecrops,to gather in the crops,,,,,
3505_togathercollect,"to gather, collect",,,,,
3506_togetingames,to get (in games),,,,,
3507_togettotofindoneselfin,"to get (to), to find oneself (in)",,,,,
3508_togetacrampspasm,"to get a cramp, spasm",,,,,
3509_togetaccustomed,to get accustomed,1118,ACCUSTOM,,,
3510_togetalongwithsmb,to get along (with smb.),,,,,
3511_togetangry,to get angry,,,,,
3512_togetdark,to get dark,,,,,
3513_togetdirtysoiled,"to get dirty, soiled",,,,,
3514_togetdrunk,to get drunk,3980,GET DRUNK,,,
3515_togetdry,to get dry,1786,DRY UP,,,
3516_togetimmunity,to get immunity,,,,,
3517_togetinformation,to get information,,,,,
3518_togetmoney,to get money,,,,,
3519_togetmouldymusty,to get mouldy (musty),,,,,
3520_togetmoving,to get moving,,,,,
3521_togetoffavehicle,to get off a vehicle,,,,,
3522_togetonavehicle,to get on a vehicle,,,,,
3523_togetonwellbeongoodterms,"to get on well, be on good terms",,,,,
3524_togetridof,to get rid of,,,,,
3525_togetstuck,to get stuck,,,,,
3527_togettired,to get tired,1996,GET TIRED,,,
3528_togetwet,to get wet,2324,GET WET,,,
3529_togetobtain,"to get, obtain",694,GET,,,
3530_togive,to give,1447,GIVE,,,
3531_togivebirth,to give birth,1195,GIVE BIRTH,,,
3532_togivebirthtotwins,to give birth to twins,,,,,
3533_toglorify,to glorify,,,,,
3534_tognaw,to gnaw,2706,GNAW,,,
3535_togoagainstthewind,to go against the wind,,,,,
3536_togoapartinvariousdirections,"to go apart, in various directions",,,,,
3537_togoaround,to go around,,,,,
3538_togoaway,to go away,,,,,
3539_togoblind,to go blind,,,,,
3541_togodeaf,to go deaf,,,,,
3542_togodown,to go down,2014,GO DOWN (DESCEND),,,
3543_togodownstream,to go downstream,,,,,
3544_togoforwardadvance,"to go forward, advance",,,,,
3545_togomad,to go mad,,,,,
3546_togoout,to go out,1107,GO OUT,,,
3547_togooutoffire,to go out (of fire),,,,,
3548_togooutoflight,to go out (of light),,,,,
3549_togooverripe,to go overripe,,,,,
3550_togothrough,to go through,,,,,
3551_togoup,to go up,705,GO UP (ASCEND),,,
3552_togoupstream,to go upstream,,,,,
3553_togowalk,"to go, walk",695,GO,,,
3554_togoverncontrolrule,"to govern, control, rule",1846,RULE,,,
3555_tograspseize,"to grasp, seize",855,SEIZE,,,
3556_tograze,to graze,,,,,
3557_togreet,to greet,3552,GREET,,,
3558_togrieveintr,to grieve (intr.),1955,GRIEVE,,,
3559_togrievetr,to grieve (tr.),,,,,
3560_togrindwiththepestle,to grind (with the pestle),,,,,
3561_togrowplants,to grow (plants),3461,GROW PLANTS,,,
3562_togrowheavy,to grow heavy,,,,,
3563_togrownumb,to grow numb,2216,BECOME NUMB,,,
3565_togrowup,to grow up,552,GROW UP,,,
3566_togrowl,to growl,3679,GROWL,,,
3567_togrudge,to grudge,,,,,
3568_togrumble,to grumble,,,,,
3569_toguard,to guard,1940,GUARD,,,
3570_toguess,to guess,1932,GUESS,,,
3571_tohang,to hang,2884,HANG,,,
3572_tohangtr,to hang (tr.),,,,,
3573_tohappen,to happen,248,HAPPEN,,,
3574_toharass,to harass,,,,,
3575_toharden,to harden,,,,,
3576_toharmtodamage,"to harm, to damage",,,,,
3577_toharness,to harness,2217,YOKE (VERB),,,
3578_tohatcheggs,to hatch eggs,3116,HATCH (OUT),,,
3579_tohatchoutbrood,"to hatch out, brood",2075,BROOD (VERB),,,
3580_tohatetodislike,"to hate, to dislike",1607,HATE,,,
3581_tohaultoshore,to haul to shore,,,,,
3582_tohauntbother,"to haunt, bother",,,,,
3583_tohaveagoodrelationship,to have a good relationship,,,,,
3584_tohaveanappearance,to have an appearance,,,,,
3585_tohaveequalrights,to have equal rights,,,,,
3586_tohaveexperience,to have experience,,,,,
3587_tohavefun,to have fun,,,,,
3588_tohaveluck,to have luck,,,,,
3589_tohavemercy,to have mercy,,,,,
3590_tohaveopinion,to have opinion,,,,,
3591_tohaverelationshipsromanticorsexual,to have relationships (romantic or sexual),,,,,
3592_tohavesmell,to have smell,,,,,
3593_tohavestrangeideas,to have strange ideas,,,,,
3594_tohavepossess,"to have, possess",,,,,
3595_tohealofawound,to heal (of a wound),,,,,
3596_tohear,to hear,1408,HEAR,,,
3597_toheartolisten,to hear / to listen,,,,,
3598_toheatup,to heat up,1341,HEAT UP,,,
3599_tohelpaid,"to help, aid",1897,HELP,,,
3601_tohew,to hew,553,HEW,,,
3602_tohidetr,to hide (tr.),602,HIDE (CONCEAL),,,
3603_tohinder,to hinder,554,HINDER,,,
3604_tohint,to hint,,,,,
3605_tohiss,to hiss,3685,HISS,,,
3606_tohitbyaxe,to hit by axe,,,,,
3607_tohitthetarget,to hit the target,3307,HIT (A TARGET),,,
3608_tohobble,to hobble,,,,,
3609_toholdinhands,to hold (in hands),1448,HOLD,,,
3610_tohope,to hope,3212,HOPE (SOMETHING),,,
3612_tohugembrace,"to hug, embrace",928,EMBRACE,,,
3613_tohumbletoabase,"to humble, to abase",,,,,
3614_tohunt,to hunt,1435,HUNT,,,
3615_tohurt,to hurt,,,,,
3616_toiceover,to ice over,,,,,
3617_toignore,to ignore,,,,,
3619_toimitate,to imitate,117,IMITATE,,,
3620_toimprison,to imprison,,,,,
3621_toimprove,to improve,2872,IMPROVE (SOMETHING),,,
3622_toimproveintrbecomebetter,"to improve (intr.), become better",,,,,
3623_toincline,to incline,,,,,
3624_toincreasetr,to increase (tr.),,,,,
3625_toincurlosses,to incur losses,,,,,
3626_toindicatesomethingbad,to indicate something bad,,,,,
3627_toinduce,to induce,61,INDUCE,,,
3628_toinflateintr,to inflate (intr.),,,,,
3629_toinformletknow,"to inform, let know",,,,,
3630_toinfringe,to infringe,555,INFRINGE,,,
3631_toinhabitlive,"to inhabit, live",363,"DWELL (LIVE, RESIDE)",,,
3632_toinoculate,to inoculate,,,,,
3633_toinsert,to insert,3071,INSERT,,,
3634_toinstigate,to instigate,,,,,
3635_toinsult,to insult,3204,INSULT,,,
3636_tointend,to intend,22,INTEND,,,
3637_tointoxicate,to intoxicate,,,,,
3638_toinvest,to invest,,,,,
3639_toinvestigate,to investigate,2010,INVESTIGATE,,,
3640_toinvestigateexamine,to investigate/examine,,,,,
3641_toinvite,to invite,1611,INVITE,,,
3642_toinvolve,to involve,,,,,
3643_toiron,to iron,,,,,
3644_toitch,to itch,,,,,
3645_tojeertoscoff,"to jeer, to scoff",,,,,
3646_tojointogethertr,to join together (tr.),,,,,
3647_tojointakepart,"to join, take part",,,,,
3648_tojoke,to joke,2760,MAKE A JOKE,,,
3649_tojudge,to judge,,,,,
3650_tojumpintothewater,to jump into the water,,,,,
3651_tokeepafireburning,to keep a fire burning,,,,,
3652_tokeepasadomesticanimal,to keep as a domestic animal,,,,,
3653_tokeepsilent,to keep silent,,,,,
3654_tokeepthefast,to keep the fast,,,,,
3655_tokeeppreserveretain,"to keep, preserve, retain",,,,,
3657_tokick,to kick,1135,KICK,,,
3658_tokill,to kill,1417,KILL,,,
3659_tokiss,to kiss,578,KISS,,,
3660_toknead,to knead,274,KNEAD,,,
3661_toknit,to knit,,,,,
3662_toknock,to knock,2396,KNOCK,,,
3663_toknockdown,to knock down,,,,,
3664_toknow,to know,3626,KNOW,,,
3665_toknowhow,to know how,,,,,
3666_tolack,to lack,2329,LACK (NOT HAVE),,,
3667_toladleoutsoup,to ladle out (soup),,,,,
3668_tolandofplanebirdetc,"to land (of plane, bird etc.)",,,,,
3669_tolast,to last,1186,LAST (ENDURE),,,
3670_tolaugh,to laugh,1355,LAUGH,,,
3671_tolaunchaboat,to launch a boat,,,,,
3672_tolead,to lead,43,LEAD (GUIDE),,,
3673_toleanonagainst,to lean on/against,,,,,
3674_tolearnfindout,"to learn, find out",,,,,
3675_tolearnstudy,"to learn, study",504,LEARN,,,
3676_toleave,to leave,1752,LEAVE,,,
3677_toleavebehind,to leave behind,,,,,
3678_toleftuntreateddisease,to left untreated (disease),,,,,
3679_tolengthen,to lengthen,3700,LENGTHEN,,,
3680_tolet,to let,3238,ALLOW,,,
3681_toletgo,to let go,1095,LET GO OR SET FREE,,,
3682_toletgrowofbeardmoustacheshairs,"to let grow (of beard, moustaches, hairs)",,,,,
3683_toletsomeonegetahead,to let someone get ahead,,,,,
3684_toletleave,"to let, leave",,,,,
3685_tolick,to lick,319,LICK,,,
3686_tolieposture,to lie (posture),1411,LIE (REST),,,
3687_toliedown,to lie down,215,LIE DOWN,,,
3688_tolieprostrateasinreverence,"to lie prostrate, as in reverence",,,,,
3689_tolighttokindlethefire,"to light, to kindle (the fire)",737,LIGHT (IGNITE),,,
3690_tolike,to like,1117,LIKE,,,
3691_tolineup,to line up,,,,,
3692_tolisten,to listen,1608,LISTEN,,,
3693_tolivebealive,"to live, be alive",,,,,
3694_toload,to load,3669,LOAD (SOMETHING),,,
3695_toloadweapon,to load (weapon),,,,,
3696_toloafdonothing,"to loaf, do nothing",,,,,
3697_tolock,to lock,,,,,
3698_tolook,to look,,,,,
3700_tolookaround,to look around,,,,,
3701_tolookasquint,to look asquint,,,,,
3702_tolookinside,to look inside,,,,,
3703_tolose,to lose,1660,LOSE,,,
3704_toloseanobject,to lose (an object),,,,,
3705_tolosecolour,to lose colour,,,,,
3706_toloseconsciousness,to lose consciousness,,,,,
3707_tolosefertilityofthesoil,to lose fertility (of the soil),,,,,
3708_tolosehope,to lose hope,,,,,
3709_toloseonesmind,to lose one's mind,,,,,
3710_toloseonesway,to lose one's way,,,,,
3711_tolosesmellortasteofliquids,to lose smell or taste (of liquids),,,,,
3712_tolove,to love,923,LOVE,,,
3713_tolowerputdown,"to lower, put down",,,,,
3715_tomakeabonfire,to make a bonfire,,,,,
3716_tomakeahole,to make a hole,,,,,
3717_tomakeamistakebewrong,"to make a mistake, be wrong",,,,,
3718_tomakeamoveinagame,to make a move (in a game),,,,,
3719_tomakeapause,to make a pause,,,,,
3720_tomakeatelephonecall,to make a telephone call,,,,,
3721_tomakebiglarge,"to make big, large",,,,,
3722_tomakeblack,to make black,,,,,
3723_tomakeblunt,to make blunt,,,,,
3724_tomakedeaf,to make deaf,,,,,
3725_tomakedisordered,to make disordered,,,,,
3726_tomakedosmth,to make do smth.,,,,,
3727_tomakeempty,to make empty,,,,,
3728_tomakehard,to make hard,,,,,
3729_tomakenoise,to make noise,2895,MAKE NOISE,,,
3730_tomakeplans,to make plans,,,,,
3731_tomakereal,to make real,,,,,
3732_tomakesausage,to make sausage,,,,,
3733_tomakesblookatsmth,to make sb look at smth,,,,,
3734_tomakescratches,to make scratches,,,,,
3735_tomakesit,to make sit,,,,,
3736_tomakesmbsmthlightofweight,to make smb/smth light (of weight),,,,,
3737_tomakesoft,to make soft,,,,,
3738_tomakestand,to make stand,,,,,
3739_tomakewhite,to make white,,,,,
3740_tomakecreate,"to make, create",734,MAKE,,,
3741_tomanagetodosmth,to manage to do smth,,,,,
3742_tomarry,to marry,203,MARRY,,,
3743_tomarryoffadaughter,to marry off (a daughter),556,MARRY OFF,,,
3744_tomature,to mature,,,,,
3745_tomean,to mean,,,,,
3746_tomeasure,to measure,1506,MEASURE,,,
3747_tomeet,to meet,1831,MEET,,,
3748_tomeeteachother,to meet (each other),,,,,
3749_tomeetaccidentally,to meet accidentally,,,,,
3750_tomelttothaw,"to melt, to thaw",2334,MELT,,,
3751_tomenstruate,to menstruate,,,,,
3752_tomention,to mention,,,,,
3753_tomilk,to milk,93,DRAW MILK,,,
3754_tomill,to mill,1033,GRIND,,,
3755_tomisssomebogytolongfor,"to miss somebogy, to long for",2328,MISS (SOMEBODY),,,
3756_tomissthetarget,to miss the target,161,MISS (A TARGET),,,
3757_tomisunderstand,to misunderstand,,,,,
3758_tomixstir,"to mix, stir",2017,MIX,,,
3759_tomock,to mock,,,,,
3760_tomonitorsupervise,"to monitor, supervise",,,,,
3761_tomoor,to moor,,,,,
3762_tomountahorse,to mount a horse,,,,,
3763_tomove,to move,765,MOVE,,,
3764_tomoveintr,to move (intr.),,,,,
3765_tomoveaway,to move away,229,MOVE AWAY,,,
3766_tomovedowntr,to move down (tr.),,,,,
3767_tomoveearsofanimal,to move ears (of animal),,,,,
3768_tomovequickly,to move quickly,2220,MOVE QUICKLY,,,
3769_tomovesmoothlygently,"to move smoothly, gently",,,,,
3770_tomovechangeresidence,"to move, change residence",,,,,
3771_tomovetoshifttotransfer,"to move, to shift, to transfer",,,,,
3772_tomowgrass,to mow grass,190,MOW,,,
3773_tomultiply,to multiply,,,,,
3774_tonail,to nail,,,,,
3775_toname,to name,,,,,
3776_toneed,to need,2339,NEED (SOMETHING),,,
3777_toneigh,to neigh,,,,,
3778_tonod,to nod,,,,,
3779_tonomadize,to nomadize,2221,NOMADIZE,,,
3780_tonotbelieveoneseyes,to not believe one's eyes,,,,,
3781_toobey,to obey,1635,OBEY,,,
3782_toobject,to object,,,,,
3783_tooblige,to oblige,,,,,
3784_toobserve,to observe,,,,,
3785_tooccupytoconquestterritory,"to occupy, to conquest (territory)",,,,,
3786_tooffendtr,to offend (tr.),557,OFFEND,,,
3787_toopentr,to open (tr.),1156,OPEN,,,
3788_toopenoneseyeswide,to open one's eyes wide,,,,,
3789_toopenonesmouth,to open one's mouth,,,,,
3790_tooppress,to oppress,401,OPPRESS,,,
3791_toordercommand,"to order, command",,,,,
3792_tooverflow,to overflow,,,,,
3793_tooverpassthemountainpassage,to overpass the mountain passage,,,,,
3794_tooverstep,to overstep ,,,,,
3795_toowebeindebt,"to owe, be in debt",,,,,
3796_topalpitate,to palpitate,,,,,
3797_topamper,to pamper,,,,,
3798_topassoftime,to pass (of time),1951,PASS,,,
3799_topassby,to pass by,558,PASS BY,,,
3800_topastureshepherd,"to pasture, shepherd",,,,,
3801_topay,to pay,718,PAY,,,
3802_topayattention,to pay attention,,,,,
3803_topaytax,to pay tax,,,,,
3804_topeckofabird,to peck (of a bird),3684,PECK,,,
3805_topeeloffaboutskin,to peel off (about skin),,,,,
3806_topenetrategetinto,"to penetrate, get into",,,,,
3807_toperceivesmell,to perceive smell,,,,,
3808_toperform,to perform,,,,,
3809_toperformashamanisticritual,to perform a shamanistic ritual,,,,,
3810_topersuade,to persuade,,,,,
3811_tophotograph,to photograph,,,,,
3812_topickpullupaplant,"to pick, pull up (a plant)",,,,,
3813_topierce,to pierce,,,,,
3814_topinch,to pinch,378,PINCH,,,
3815_topity,to pity,,,,,
3816_toplaceinfrontof,to place in front of,,,,,
3817_toplant,to plant,,,,,
3818_toplayamusicalinstrument,to play (a musical instrument),3124,PLAY (INSTRUMENT),,,
3819_toplayintr,to play (intr.),1413,PLAY,,,
3820_toplaytheatermovie,"to play (theater, movie)",,,,,
3821_toplaycards,to play cards,,,,,
3822_toplease,to please,,,,,
3823_topledgepawn,"to pledge, pawn",,,,,
3824_toplough,to plough,1921,PLOUGH,,,
3825_topluckbird,to pluck (bird),,,,,
3826_toplunge,to plunge,,,,,
3827_topoint,to point,,,,,
3828_topokethrust,"to poke, thrust",,,,,
3829_topolish,to polish,,,,,
3830_topoundofthepulse,to pound (of the pulse),,,,,
3831_topour,to pour,1487,POUR,,,
3832_topracticewitchcraft,to practice witchcraft,,,,,
3833_topraise,to praise,3455,COMMEND,,,
3834_topray,to pray,,,,,
3835_toprecede,to precede,,,,,
3836_topredictmisfortune,to predict misfortune,,,,,
3837_toprefer,to prefer,,,,,
3838_toprepare,to prepare,2909,PREPARE,,,
3839_topresentgift,"to present, gift",,,,,
3840_topress,to press,,,,,
3841_topretend,to pretend,,,,,
3842_toprevent,to prevent,,,,,
3843_toprick,to prick,,,,,
3844_toprint,to print,,,,,
3845_toprohibit,to prohibit,83,FORBID,,,
3846_topromise,to promise,1675,PROMISE,,,
3847_topromote,to promote,,,,,
3848_topropup,to prop up,,,,,
3849_toprosecuteatlaw,to prosecute at law,,,,,
3851_toprovetoargue,"to prove, to argue",,,,,
3852_toprovoke,to provoke,,,,,
3853_topullashore,to pull ashore,,,,,
3854_topullhair,to pull hair,,,,,
3855_topullupaplant,to pull up (a plant),3548,PULL UP WEEDS,,,
3856_topulltodraw,"to pull, to draw",1455,PULL,,,
3857_topump,to pump,,,,,
3858_topunish,to punish,3649,PUNISH,,,
3859_topurr,to purr,,,,,
3860_topursue,to pursue,1047,PURSUE,,,
3862_topush,to push,1452,PUSH,,,
3863_toput,to put,998,PUT,,,
3864_toputinto,to put into,,,,,
3865_toputintotheground,to put into the ground,,,,,
3866_toputon,to put on,,,,,
3867_toputout,to put out,,,,,
3868_toputoutonestoungue,to put out one’s toungue,,,,,
3869_toputshoeson,to put shoes on,,,,,
3870_toputtheevileyeontobedevil,"to put the evil eye (on), to bedevil",,,,,
3871_toputtogether,to put together,,,,,
3872_toputupasaprize,to put up as a prize,,,,,
3873_toquarrel,to quarrel,,,,,
3874_torafttimber,to raft timber,,,,,
3875_toraiselifttr,"to raise, lift (tr.)",501,LIFT,,,
3876_torattlerumble,"to rattle, rumble",,,,,
3878_toreach,to reach,,,,,
3879_toreachastate,to reach a state,,,,,
3880_toread,to read,724,READ,,,
3881_toreap,to reap,,,,,
3882_torearup,to rear up,,,,,
3883_torecallrecollect,"to recall, recollect",,,,,
3884_toreceivevisitors,to receive visitors,2225,RECEIVE VISITORS,,,
3885_toreckon,to reckon,,,,,
3886_torecognize,to recognize,2870,RECOGNIZE (SOMEBODY),,,
3887_toreconcile,to reconcile,,,,,
3888_torecord,to record,,,,,
3889_torecover,to recover,,,,,
3890_torecoveradebt,to recover a debt,,,,,
3891_torefuse,to refuse,49,REFUSE,,,
3892_torefute,to refute,,,,,
3893_toregret,to regret,1875,REGRET,,,
3894_toreinin,to rein in,,,,,
3895_toreincarnate,to reincarnate,,,,,
3896_torejoice,to rejoice,,,,,
3897_toreleaseafountainofwhale,to release a fountain (of whale),,,,,
3898_torelieve,to relieve,,,,,
3899_torelocate,to relocate,,,,,
3900_toremainstay,"to remain, stay",987,REMAIN,,,
3901_toremember,to remember,707,REMEMBER,,,
3903_toremind,to remind,,,,,
3904_toremovefromfire,to remove from fire,,,,,
3905_toremoveeliminate,"to remove, eliminate",,,,,
3906_torenderawall,to render a wall,,,,,
3907_torepairetomend,"to repaire, to mend",,,,,
3908_torepatriate,to repatriate,,,,,
3909_torepeat,to repeat,880,REPEAT,,,
3910_torepent,to repent,,,,,
3911_toresemblebealike,"to resemble, be alike",,,,,
3912_toresignoneself,to resign oneself,,,,,
3913_torespect,to respect,385,RESPECT (SOMEBODY),,,
3914_torest,to rest,168,REST,,,
3915_torestraincontrolonesfeelings,"to restrain, control one’s feelings",,,,,
3916_torestrictonesrights,to restrict one's rights,,,,,
3917_toresultin,to result in,1723,RESULT IN,,,
3918_toreturnintr,to return (intr.),581,COME BACK,,,
3919_toreturntr,to return (tr.),,,,,
3920_torevenge,to revenge,495,REVENGE,,,
3921_torevere,to revere,,,,,
3922_torevive,to revive,,,,,
3923_torevoltrebel,"to revolt, rebel",567,REBEL,,,
3924_torideegahorse,"to ride (e.g., a horse)",367,RIDE,,,
3925_torideasurfboard,to ride a surfboard,,,,,
3926_toringtr,to ring (tr.),,,,,
3927_toripen,to ripen,179,RIPEN,,,
3928_toriseofmoonsun,"to rise (of Moon, Sun)",,,,,
3929_torisk,to risk,,,,,
3930_torivet,to rivet,,,,,
3931_toroast,to roast,1962,ROAST (SOMETHING),,,
3932_torob,to rob,,,,,
3933_torollupatrunkofelephant,to roll up a trunk (of elephant),,,,,
3934_torotputrefy,"to rot, putrefy",,,,,
3935_torotatetr,to rotate (tr.),,,,,
3936_torowwithoars,to row (with oars),1849,ROW,,,
3938_torub,to rub,1449,RUB,,,
3939_torun,to run,1519,RUN,,,
3940_torunaway,to run away,,,,,
3941_torunoutofsmth,to run out (of smth),,,,,
3942_torunwild,to run wild,,,,,
3943_tosacrificerelig,to sacrifice (relig.),1103,SACRIFICE,,,
3944_tosaddle,to saddle,,,,,
3945_tosail,to sail,787,SAIL,,,
3946_tosailintoharbour,to sail into harbour,,,,,
3947_tosalt,to salt,,,,,
3948_tosave,to save,,,,,
3949_tosaw,to saw,3543,SAW (SOMETHING),,,
3950_tosay,to say,,,,,
3951_toscald,to scald,,,,,
3952_toscold,to scold,,,,,
3953_toscratchwhenitches,to scratch (when itches),1436,SCRATCH,,,
3954_toscratchwithnails,to scratch (with nails),,,,,
3955_toscream,to scream,3809,SCREAM (PRODUCE A CRY),,,
3956_tosculptinclay,to sculpt in clay,,,,,
3957_tosealadocument,to seal (a document),,,,,
3958_tosearchlookfor,"to search, look for",,,,,
3959_toseetolookat,to see/to look at,1409,SEE,,,
3960_toseem,to seem,1521,SEEM,,,
3961_toseize,to seize,,,,,
3962_tosell,to sell,1571,SELL,,,
3963_tosend,to send,,,,,
3964_tosentence,to sentence,,,,,
3965_toseparate,to separate,1359,SEPARATE,,,
3966_toset,to set,,,,,
3967_tosetofmoonsun,"to set (of Moon, Sun)",,,,,
3968_tosetatrap,to set a trap,,,,,
3969_tosetbounds,to set bounds,,,,,
3970_tosetcuppingglass,to set cupping glass,,,,,
3971_tosetfree,to set free,,,,,
3972_tosetupright,to set upright,,,,,
3973_tosew,to sew,1457,SEW,,,
3974_toshake,to shake,1909,SHAKE,,,
3975_toshakeoff,to shake off,,,,,
3976_toshare,to share,884,SHARE,,,
3977_tosharpen,to sharpen,,,,,
3978_toshave,to shave,231,SHAVE,,,
3979_toshear,to shear,1532,SHEAR,,,
3980_toshedhairorfeathers,to shed hair or feathers,,,,,
3981_toshedleaves,to shed leaves,,,,,
3982_toshine,to shine,,,,,
3983_toshineglitter,"to shine, glitter",,,,,
3984_toshirk,to shirk,,,,,
3985_toshockofelectriccurrent,to shock (of electric current),,,,,
3986_toshoehorses,to shoe (horses),,,,,
3987_toshoot,to shoot,1172,SHOOT,,,
3988_toshout,to shout,715,SHOUT,,,
3989_toshowindicate,"to show, indicate",,,,,
3990_toshrink,to shrink,54,SHRINK,,,
3991_toshrinkoftextile,to shrink (of textile),,,,,
3992_toshutoneseyes,to shut one's eyes,,,,,
3993_toshutclose,"to shut, close",,,,,
3994_tosin,to sin,,,,,
3995_tosing,to sing,1261,SING,,,
3996_tosinktr,to sink (tr.),1088,SINK (DESCEND),,,
3997_tosinkinto,to sink into,,,,,
3998_tosit,to sit,1416,SIT,,,
3999_tositdown,to sit down,1649,SIT DOWN,,,
4000_toski,to ski,,,,,
4001_toskinflay,"to skin, flay",,,,,
4002_toskipoveroverlook,"to skip over, overlook",,,,,
4003_toslakehungerthirst,"to slake (hunger, thirst)",,,,,
4004_toslander,to slander,3641,SLANDER,,,
4005_toslaponesthighs,to slap one's thighs,,,,,
4006_toslaughtercattle,to slaughter (cattle),1796,SLAUGHTER,,,
4007_tosleep,to sleep,1585,SLEEP,,,
4008_tosleeponesfill,to sleep one's fill,,,,,
4009_toslide,to slide,,,,,
4011_toslim,to slim,,,,,
4013_toslowlinger,"to slow, linger",,,,,
4014_tosmearanoint,"to smear, anoint",364,SMEAR,,,
4015_tosmellbad,to smell bad,,,,,
4016_tosmile,to smile,1451,SMILE,,,
4017_tosmokemeatorfish,to smoke (meat or fish),,,,,
4018_tosmoketobacco,to smoke (tobacco),,,,,
4019_tosmooth,to smooth,,,,,
4020_tosnitch,to snitch,,,,,
4021_tosnore,to snore,,,,,
4022_tosnuffacandle,to snuff a candle,,,,,
