Source_ID	Target_ID	Source_CID	Source_Gloss	Target_CID	Target_Gloss	Polysemy	Derivation	Undirected_Polysemy	Undirected_Derivation
919_end	1914_mouthofariver	742	END (OF SPACE)	1701	RIVER MOUTH	2	0	0	0
1914_mouthofariver	919_end	1701	RIVER MOUTH	742	END (OF SPACE)	0	0	0	0
919_end	2004_nose	742	END (OF SPACE)	1221	NOSE	0	0	1	0
2004_nose	919_end	1221	NOSE	742	END (OF SPACE)	1	0	1	0
919_end	1351_heelofafoot	742	END (OF SPACE)	980	HEEL	0	0	1	0
1351_heelofafoot	919_end	980	HEEL	742	END (OF SPACE)	0	0	1	0
919_end	4313_udder	742	END (OF SPACE)	154	UDDER	0	0	1	0
4313_udder	919_end	154	UDDER	742	END (OF SPACE)	0	0	1	0
919_end	2148_peakofmountain	742	END (OF SPACE)	1614	SUMMIT	0	0	1	0
2148_peakofmountain	919_end	1614	SUMMIT	742	END (OF SPACE)	0	0	1	0
919_end	2588_sharppoint	742	END (OF SPACE)	2992	TIP (OF OBJECT)	0	0	1	0
2588_sharppoint	919_end	2992	TIP (OF OBJECT)	742	END (OF SPACE)	0	0	1	0
922_enemy	4418_war	1358	ENEMY	935	WAR	2	1	1	0
4418_war	922_enemy	935	WAR	1358	ENEMY	0	0	1	0
922_enemy	3007_thief	1358	ENEMY	1160	THIEF	0	0	1	0
3007_thief	922_enemy	1160	THIEF	1358	ENEMY	0	0	1	0
922_enemy	2072_opposite	1358	ENEMY	885	OPPOSITE	0	0	3	2
2072_opposite	922_enemy	885	OPPOSITE	1358	ENEMY	0	0	3	2
922_enemy	719_cunningperson	1358	ENEMY	2079	CUNNING PERSON	0	0	1	0
719_cunningperson	922_enemy	2079	CUNNING PERSON	1358	ENEMY	0	0	1	0
922_enemy	1157_friend	1358	ENEMY	1325	FRIEND	0	0	1	0
1157_friend	922_enemy	1325	FRIEND	1358	ENEMY	0	0	1	0
922_enemy	116_army	1358	ENEMY	1561	ARMY	0	0	1	0
116_army	922_enemy	1561	ARMY	1358	ENEMY	0	0	1	0
925_enough	2370_ready	1881	ENOUGH	790	READY	1	0	2	0
2370_ready	925_enough	790	READY	1881	ENOUGH	2	0	2	0
934_error	740_danger	1293	MISTAKE	1810	DANGER	1	0	0	0
740_danger	934_error	1810	DANGER	1293	MISTAKE	0	0	0	0
934_error	3703_tolose	1293	MISTAKE	1660	LOSE	0	0	3	0
3703_tolose	934_error	1660	LOSE	1293	MISTAKE	0	0	3	0
953_evening	4548_yesterday	1629	EVENING	1174	YESTERDAY	0	0	0	1
4548_yesterday	953_evening	1174	YESTERDAY	1629	EVENING	0	1	0	1
956_eviladj	176_bad	45	EVIL	1292	BAD	1	0	20	1
176_bad	956_eviladj	1292	BAD	45	EVIL	2	0	20	1
956_eviladj	4385_very	45	EVIL	1311	VERY	1	0	0	0
4385_very	956_eviladj	1311	VERY	45	EVIL	0	0	0	0
956_eviladj	2869_strong	45	EVIL	785	STRONG	0	0	1	0
2869_strong	956_eviladj	785	STRONG	45	EVIL	0	0	1	0
956_eviladj	2763_spicy	45	EVIL	544	SPICY	0	0	3	0
2763_spicy	956_eviladj	544	SPICY	45	EVIL	0	0	3	0
965_exchange	2145_peace	2509	EXCHANGE	1338	PEACE	1	0	0	0
2145_peace	965_exchange	1338	PEACE	2509	EXCHANGE	0	0	0	0
967_expensive	1477_important	1426	EXPENSIVE	1285	IMPORTANT	7	0	1	0
1477_important	967_expensive	1285	IMPORTANT	1426	EXPENSIVE	1	0	1	0
967_expensive	2359_rare	1426	EXPENSIVE	209	RARE	1	0	0	0
2359_rare	967_expensive	209	RARE	1426	EXPENSIVE	2	0	0	0
967_expensive	1349_heavyofweight	1426	EXPENSIVE	1210	HEAVY	0	0	3	0
1349_heavyofweight	967_expensive	1210	HEAVY	1426	EXPENSIVE	2	0	3	0
967_expensive	1270_greedy	1426	EXPENSIVE	2018	GREEDY	0	0	1	0
1270_greedy	967_expensive	2018	GREEDY	1426	EXPENSIVE	0	0	1	0
967_expensive	793_difficult	1426	EXPENSIVE	584	DIFFICULT	0	0	10	0
793_difficult	967_expensive	584	DIFFICULT	1426	EXPENSIVE	0	0	10	0
972_eye	2068_openinghole	1248	EYE	1667	HOLE	11	0	10	0
2068_openinghole	972_eye	1667	HOLE	1248	EYE	0	0	10	0
972_eye	4498_window	1248	EYE	1375	WINDOW	0	6	4	1
4498_window	972_eye	1375	WINDOW	1248	EYE	0	0	4	1
972_eye	4463_wheel	1248	EYE	710	WHEEL	1	0	1	0
4463_wheel	972_eye	710	WHEEL	1248	EYE	0	0	1	0
972_eye	2757_spectacles	1248	EYE	1898	SPECTACLES	1	10	0	0
2757_spectacles	972_eye	1898	SPECTACLES	1248	EYE	0	0	0	0
972_eye	395_budonatwig	1248	EYE	1684	BUD	2	0	9	2
395_budonatwig	972_eye	1684	BUD	1248	EYE	0	0	9	2
972_eye	2791_springfountain	1248	EYE	849	SPRING (OF WATER)	2	0	6	0
2791_springfountain	972_eye	849	SPRING (OF WATER)	1248	EYE	0	0	6	0
972_eye	1710_lookn	1248	EYE	1017	APPEARANCE	1	0	3	0
1710_lookn	972_eye	1017	APPEARANCE	1248	EYE	0	0	3	0
972_eye	2898_sun	1248	EYE	1343	SUN	2	4	0	1
2898_sun	972_eye	1343	SUN	1248	EYE	0	0	0	1
972_eye	991_face	1248	EYE	1560	FACE	0	0	1	1
991_face	972_eye	1560	FACE	1248	EYE	0	0	1	1
972_eye	981_eyelid	1248	EYE	17	EYELID	0	0	2	1
981_eyelid	972_eye	17	EYELID	1248	EYE	0	0	2	1
972_eye	1166_frontpart	1248	EYE	2194	FRONT (PART)	0	0	0	1
1166_frontpart	972_eye	2194	FRONT (PART)	1248	EYE	0	0	0	1
972_eye	4468_whirlpool	1248	EYE	1982	WHIRLPOOL	0	0	1	0
4468_whirlpool	972_eye	1982	WHIRLPOOL	1248	EYE	0	0	1	0
972_eye	492_centre	1248	EYE	491	CENTER	0	0	1	0
492_centre	972_eye	491	CENTER	1248	EYE	0	0	1	0
972_eye	600_colour	1248	EYE	1613	COLOR	0	0	2	0
600_colour	972_eye	1613	COLOR	1248	EYE	0	0	2	0
972_eye	1853_mirror	1248	EYE	1171	MIRROR	0	0	1	0
1853_mirror	972_eye	1171	MIRROR	1248	EYE	0	0	1	0
979_eyebrow	980_eyelash	1173	EYEBROW	1540	EYELASH	0	1	66	0
980_eyelash	979_eyebrow	1540	EYELASH	1173	EYEBROW	0	0	66	0
979_eyebrow	1166_frontpart	1173	EYEBROW	2194	FRONT (PART)	1	0	0	0
1166_frontpart	979_eyebrow	2194	FRONT (PART)	1173	EYEBROW	0	0	0	0
979_eyebrow	981_eyelid	1173	EYEBROW	17	EYELID	0	0	3	0
981_eyelid	979_eyebrow	17	EYELID	1173	EYEBROW	0	0	3	0
979_eyebrow	1381_hill	1173	EYEBROW	614	HILL	0	0	1	0
1381_hill	979_eyebrow	614	HILL	1173	EYEBROW	0	0	1	0
980_eyelash	875_earspikeofagrainplant	1540	EYELASH	1249	SPIKE	1	0	0	0
875_earspikeofagrainplant	980_eyelash	1249	SPIKE	1540	EYELASH	0	0	0	0
980_eyelash	981_eyelid	1540	EYELASH	17	EYELID	1	0	25	0
981_eyelid	980_eyelash	17	EYELID	1540	EYELASH	0	0	25	0
980_eyelash	979_eyebrow	1540	EYELASH	1173	EYEBROW	0	0	66	0
979_eyebrow	980_eyelash	1173	EYEBROW	1540	EYELASH	0	1	66	0
984_fish	1636_lean	227	FISH	2219	LEAN (MEAT)	1	0	0	0
1636_lean	984_fish	2219	LEAN (MEAT)	227	FISH	0	0	0	0
988_fruit	399_bullet	1507	FRUIT	1114	BULLET	4	0	0	0
399_bullet	988_fruit	1114	BULLET	1507	FRUIT	0	0	0	0
988_fruit	2930_swellingonskin	1507	FRUIT	1903	SWELLING	2	0	2	0
2930_swellingonskin	988_fruit	1903	SWELLING	1507	FRUIT	0	0	2	0
988_fruit	2315_pupilofaneye	1507	FRUIT	1658	PUPIL	1	0	0	0
2315_pupilofaneye	988_fruit	1658	PUPIL	1507	FRUIT	0	0	0	0
988_fruit	1333_head	1507	FRUIT	1256	HEAD	15	0	0	0
1333_head	988_fruit	1256	HEAD	1507	FRUIT	0	0	0	0
991_face	2910_surface	1560	FACE	547	SURFACE	3	1	5	0
2910_surface	991_face	547	SURFACE	1560	FACE	0	0	5	0
991_face	1910_mountainslope	1560	FACE	3076	SLOPE	1	0	2	0
1910_mountainslope	991_face	3076	SLOPE	1560	FACE	0	0	2	0
991_face	1166_frontpart	1560	FACE	2194	FRONT (PART)	5	0	2	0
1166_frontpart	991_face	2194	FRONT (PART)	1560	FACE	0	0	2	0
991_face	2636_siden	1560	FACE	682	SIDE	1	0	1	0
2636_siden	991_face	682	SIDE	1560	FACE	0	0	1	0
991_face	2588_sharppoint	1560	FACE	2992	TIP (OF OBJECT)	1	0	0	0
2588_sharppoint	991_face	2992	TIP (OF OBJECT)	1560	FACE	0	0	0	0
991_face	3554_togoverncontrolrule	1560	FACE	1846	RULE	1	0	0	0
3554_togoverncontrolrule	991_face	1846	RULE	1560	FACE	0	0	0	0
991_face	1780_mask	1560	FACE	2005	MASK	0	10	0	0
1780_mask	991_face	2005	MASK	1560	FACE	0	0	0	0
991_face	2898_sun	1560	FACE	1343	SUN	0	1	0	0
2898_sun	991_face	1343	SUN	1560	FACE	0	0	0	0
991_face	972_eye	1560	FACE	1248	EYE	0	0	1	1
972_eye	991_face	1248	EYE	1560	FACE	0	0	1	1
991_face	1913_mouth	1560	FACE	674	MOUTH	0	0	7	0
1913_mouth	991_face	674	MOUTH	1560	FACE	3	0	7	0
991_face	2004_nose	1560	FACE	1221	NOSE	0	0	0	1
2004_nose	991_face	1221	NOSE	1560	FACE	0	1	0	1
991_face	510_cheek	1560	FACE	1730	CHEEK	0	0	6	0
510_cheek	991_face	1730	CHEEK	1560	FACE	1	0	6	0
991_face	1759_mannerway	1560	FACE	488	MANNER	0	0	2	0
1759_mannerway	991_face	488	MANNER	1560	FACE	0	0	2	0
991_face	1934_muzzle	1560	FACE	2200	SNOUT	0	0	3	0
1934_muzzle	991_face	2200	SNOUT	1560	FACE	0	0	3	0
991_face	798_direction	1560	FACE	3427	DIRECTION	0	0	2	0
798_direction	991_face	3427	DIRECTION	1560	FACE	0	0	2	0
992_faeces	176_bad	675	FAECES (EXCREMENT)	1292	BAD	2	0	0	0
176_bad	992_faeces	1292	BAD	675	FAECES (EXCREMENT)	0	0	0	0
992_faeces	1233_gold	675	FAECES (EXCREMENT)	1369	GOLD	0	1	0	0
1233_gold	992_faeces	1369	GOLD	675	FAECES (EXCREMENT)	1	0	0	0
992_faeces	1917_mud	675	FAECES (EXCREMENT)	640	MUD	0	0	12	0
1917_mud	992_faeces	640	MUD	675	FAECES (EXCREMENT)	4	0	12	0
995_falcon	449_cannonweapon	3258	FALCON	3202	CANNON	0	1	0	0
449_cannonweapon	995_falcon	3202	CANNON	3258	FALCON	0	0	0	0
1001_fame	2602_shinen	865	FAME	2236	SHINE (EMITTED LIGHT)	0	0	3	1
2602_shinen	1001_fame	2236	SHINE (EMITTED LIGHT)	865	FAME	2	0	3	1
1003_family	4482_wife	194	FAMILY	1199	WIFE	1	1	0	0
4482_wife	1003_family	1199	WIFE	194	FAMILY	0	0	0	0
1003_family	1433_house	194	FAMILY	1252	HOUSE	0	0	7	0
1433_house	1003_family	1252	HOUSE	194	FAMILY	3	1	7	0
1003_family	1971_nestn	194	FAMILY	539	NEST	0	0	1	0
1971_nestn	1003_family	539	NEST	194	FAMILY	0	0	1	0
1010_faraway	1706_longago	1406	FAR	373	LONG AGO	1	0	3	0
1706_longago	1010_faraway	373	LONG AGO	1406	FAR	0	0	3	0
1010_faraway	2359_rare	1406	FAR	209	RARE	1	0	0	0
2359_rare	1010_faraway	209	RARE	1406	FAR	0	0	0	0
1010_faraway	1704_longsize	1406	FAR	1203	LONG	0	0	0	1
1704_longsize	1010_faraway	1203	LONG	1406	FAR	2	4	0	1
1010_faraway	1703_longperiodoftime	1406	FAR	418	FOR A LONG TIME	0	0	1	0
1703_longperiodoftime	1010_faraway	418	FOR A LONG TIME	1406	FAR	0	0	1	0
1012_farmer	671_countryland	979	FARMER	1300	COUNTRY	0	0	0	2
671_countryland	1012_farmer	1300	COUNTRY	979	FARMER	0	7	0	2
1016_fatadjofaperson	2448_rudeimpolite	1279	FAT (OBESE)	1412	RUDE	3	0	0	0
2448_rudeimpolite	1016_fatadjofaperson	1412	RUDE	1279	FAT (OBESE)	0	0	0	0
1016_fatadjofaperson	3005_thick	1279	FAT (OBESE)	1244	THICK	1	0	9	0
3005_thick	1016_fatadjofaperson	1244	THICK	1279	FAT (OBESE)	9	0	9	0
1016_fatadjofaperson	1340_healthy	1279	FAT (OBESE)	1364	HEALTHY	1	0	1	0
1340_healthy	1016_fatadjofaperson	1364	HEALTHY	1279	FAT (OBESE)	1	0	1	0
1016_fatadjofaperson	2407_rich	1279	FAT (OBESE)	712	RICH	4	0	1	0
2407_rich	1016_fatadjofaperson	712	RICH	1279	FAT (OBESE)	0	0	1	0
1016_fatadjofaperson	2877_stupid	1279	FAT (OBESE)	1518	STUPID	1	0	1	0
2877_stupid	1016_fatadjofaperson	1518	STUPID	1279	FAT (OBESE)	0	0	1	0
1016_fatadjofaperson	2278_pregnant	1279	FAT (OBESE)	1123	PREGNANT	1	1	0	0
2278_pregnant	1016_fatadjofaperson	1123	PREGNANT	1279	FAT (OBESE)	0	0	0	0
1016_fatadjofaperson	1449_husband	1279	FAT (OBESE)	1200	HUSBAND	0	1	0	0
1449_husband	1016_fatadjofaperson	1200	HUSBAND	1279	FAT (OBESE)	0	0	0	0
1016_fatadjofaperson	1264_greasy	1279	FAT (OBESE)	955	GREASY	0	0	4	2
1264_greasy	1016_fatadjofaperson	955	GREASY	1279	FAT (OBESE)	11	0	4	2
1016_fatadjofaperson	1173_full	1279	FAT (OBESE)	1429	FULL	0	0	1	1
1173_full	1016_fatadjofaperson	1429	FULL	1279	FAT (OBESE)	1	0	1	1
1016_fatadjofaperson	667_correctadj	1279	FAT (OBESE)	1725	CORRECT (RIGHT)	0	0	1	0
667_correctadj	1016_fatadjofaperson	1725	CORRECT (RIGHT)	1279	FAT (OBESE)	0	0	1	0
1016_fatadjofaperson	2_animal	1279	FAT (OBESE)	619	ANIMAL	0	0	1	0
2_animal	1016_fatadjofaperson	619	ANIMAL	1279	FAT (OBESE)	5	0	1	0
1016_fatadjofaperson	2857_straight	1279	FAT (OBESE)	1404	STRAIGHT	0	0	0	1
2857_straight	1016_fatadjofaperson	1404	STRAIGHT	1279	FAT (OBESE)	0	0	0	1
1016_fatadjofaperson	4479_widebroad	1279	FAT (OBESE)	2652	BROAD OR WIDE	0	0	1	0
4479_widebroad	1016_fatadjofaperson	2652	BROAD OR WIDE	1279	FAT (OBESE)	0	0	1	0
1019_father	2124_parents	1217	FATHER	505	PARENTS	4	10	0	2
2124_parents	1019_father	505	PARENTS	1217	FATHER	0	0	0	2
1019_father	334_boss	1217	FATHER	2930	BOSS	11	0	0	0
334_boss	1019_father	2930	BOSS	1217	FATHER	0	0	0	0
1019_father	4319_unclefathersbrother	1217	FATHER	1985	PATERNAL UNCLE (FATHER'S BROTHER)	3	4	22	2
4319_unclefathersbrother	1019_father	1985	PATERNAL UNCLE (FATHER'S BROTHER)	1217	FATHER	0	0	22	2
1019_father	1230_god	1217	FATHER	1944	GOD	7	0	1	0
1230_god	1019_father	1944	GOD	1217	FATHER	0	0	1	0
1019_father	1252_grandfather	1217	FATHER	1383	GRANDFATHER	0	2	6	0
1252_grandfather	1019_father	1383	GRANDFATHER	1217	FATHER	0	0	6	0
1019_father	1749_maleanimal	1217	FATHER	2263	MALE (OF ANIMAL)	7	0	6	0
1749_maleanimal	1019_father	2263	MALE (OF ANIMAL)	1217	FATHER	0	0	6	0
1019_father	1021_fatherinlaw	1217	FATHER	1055	FATHER-IN-LAW	6	3	4	0
1021_fatherinlaw	1019_father	1055	FATHER-IN-LAW	1217	FATHER	0	0	4	0
1019_father	76_ancestor	1217	FATHER	1669	ANCESTORS	13	18	6	1
76_ancestor	1019_father	1669	ANCESTORS	1217	FATHER	0	0	6	1
1019_father	2197_pillar	1217	FATHER	2045	COLUMN	1	0	0	0
2197_pillar	1019_father	2045	COLUMN	1217	FATHER	0	0	0	0
1019_father	2093_owner	1217	FATHER	1036	OWNER	4	0	0	0
2093_owner	1019_father	1036	OWNER	1217	FATHER	0	0	0	0
1019_father	903_elderbrother	1217	FATHER	1759	OLDER BROTHER	1	0	2	0
903_elderbrother	1019_father	1759	OLDER BROTHER	1217	FATHER	0	0	2	0
1019_father	1449_husband	1217	FATHER	1200	HUSBAND	1	2	0	0
1449_husband	1019_father	1200	HUSBAND	1217	FATHER	0	0	0	0
1019_father	247_beginning	1217	FATHER	1557	BEGINNING	2	0	0	0
247_beginning	1019_father	1557	BEGINNING	1217	FATHER	0	0	0	0
1019_father	271_big	1217	FATHER	1202	BIG	1	1	4	0
271_big	1019_father	1202	BIG	1217	FATHER	0	0	4	0
1019_father	69_amazing	1217	FATHER	1863	AMAZING	1	0	0	0
69_amazing	1019_father	1863	AMAZING	1217	FATHER	0	0	0	0
1019_father	2976_teacher	1217	FATHER	1038	TEACHER	2	0	2	0
2976_teacher	1019_father	1038	TEACHER	1217	FATHER	2	0	2	0
1019_father	2728_son	1217	FATHER	1620	SON	0	0	1	0
2728_son	1019_father	1620	SON	1217	FATHER	0	0	1	0
1019_father	905_eldersister	1217	FATHER	1758	OLDER SISTER	0	0	2	0
905_eldersister	1019_father	1758	OLDER SISTER	1217	FATHER	0	0	2	0
1019_father	1898_mother	1217	FATHER	1216	MOTHER	0	0	0	1
1898_mother	1019_father	1216	MOTHER	1217	FATHER	0	0	0	1
1019_father	4318_uncle	1217	FATHER	1327	UNCLE	0	0	1	0
4318_uncle	1019_father	1327	UNCLE	1217	FATHER	0	0	1	0
1024_fearfuldreadful	4385_very	528	DREADFUL	1311	VERY	13	1	2	4
4385_very	1024_fearfuldreadful	1311	VERY	528	DREADFUL	0	0	2	4
1024_fearfuldreadful	222_bearursus	528	DREADFUL	1820	BEAR	0	1	0	0
222_bearursus	1024_fearfuldreadful	1820	BEAR	528	DREADFUL	0	0	0	0
1024_fearfuldreadful	3034_tiger	528	DREADFUL	846	TIGER	0	1	0	0
3034_tiger	1024_fearfuldreadful	846	TIGER	528	DREADFUL	0	0	0	0
1024_fearfuldreadful	69_amazing	528	DREADFUL	1863	AMAZING	0	0	4	0
69_amazing	1024_fearfuldreadful	1863	AMAZING	528	DREADFUL	0	0	4	0
1024_fearfuldreadful	271_big	528	DREADFUL	1202	BIG	0	0	3	0
271_big	1024_fearfuldreadful	1202	BIG	528	DREADFUL	0	0	3	0
1024_fearfuldreadful	741_dangerous	528	DREADFUL	3466	DANGEROUS	0	0	1	0
741_dangerous	1024_fearfuldreadful	3466	DANGEROUS	528	DREADFUL	0	0	1	0
1024_fearfuldreadful	4346_unpleasant	528	DREADFUL	26	UNPLEASANT	0	0	1	0
4346_unpleasant	1024_fearfuldreadful	26	UNPLEASANT	528	DREADFUL	0	0	1	0
1027_feather	980_eyelash	1201	FEATHER	1540	EYELASH	0	1	0	0
980_eyelash	1027_feather	1540	EYELASH	1201	FEATHER	0	0	0	0
1027_feather	1058_fin	1201	FEATHER	213	FIN	2	0	2	0
1058_fin	1027_feather	213	FIN	1201	FEATHER	0	0	2	0
1027_feather	1632_leaf	1201	FEATHER	628	LEAF	2	0	1	0
1632_leaf	1027_feather	628	LEAF	1201	FEATHER	0	0	1	0
1027_feather	1896_moss	1201	FEATHER	637	MOSS	1	0	0	0
1896_moss	1027_feather	637	MOSS	1201	FEATHER	0	0	0	0
1027_feather	4501_wing	1201	FEATHER	1257	WING	1	0	4	0
4501_wing	1027_feather	1257	WING	1201	FEATHER	0	0	4	0
1027_feather	119_arrow	1201	FEATHER	977	ARROW	1	0	0	0
119_arrow	1027_feather	977	ARROW	1201	FEATHER	0	0	0	0
1027_feather	1296_hair	1201	FEATHER	1040	HAIR	0	0	4	0
1296_hair	1027_feather	1040	HAIR	1201	FEATHER	2	0	4	0
1036_fence	2599_shield	1690	FENCE	1064	SHIELD	0	0	1	0
2599_shield	1036_fence	1064	SHIELD	1690	FENCE	0	0	1	0
1048_field	4491_wilduntamed	212	FIELD	2230	UNTAMED OR WILD	0	2	0	0
4491_wilduntamed	1048_field	2230	UNTAMED OR WILD	212	FIELD	0	0	0	0
1048_field	4482_wife	212	FIELD	1199	WIFE	1	0	0	0
4482_wife	1048_field	1199	WIFE	212	FIELD	0	0	0	0
1048_field	4543_year	212	FIELD	1226	YEAR	1	0	0	0
4543_year	1048_field	1226	YEAR	212	FIELD	0	0	0	0
1048_field	217_battle	212	FIELD	579	BATTLE	0	0	2	0
217_battle	1048_field	579	BATTLE	212	FIELD	0	0	2	0
1058_fin	303_blade	213	FIN	869	BLADE	1	0	0	0
303_blade	1058_fin	869	BLADE	213	FIN	0	0	0	0
1058_fin	1027_feather	213	FIN	1201	FEATHER	0	0	2	0
1027_feather	1058_fin	1201	FEATHER	213	FIN	2	0	2	0
1058_fin	4501_wing	213	FIN	1257	WING	0	0	17	1
4501_wing	1058_fin	1257	WING	213	FIN	7	1	17	1
1058_fin	603_combofabird	213	FIN	188	COMB OF BIRD	0	0	1	0
603_combofabird	1058_fin	188	COMB OF BIRD	213	FIN	0	0	1	0
1058_fin	602_comb	213	FIN	1475	COMB	0	0	1	0
602_comb	1058_fin	1475	COMB	213	FIN	0	0	1	0
1058_fin	1756_mane	213	FIN	1918	MANE	0	0	3	0
1756_mane	1058_fin	1918	MANE	213	FIN	0	0	3	0
1058_fin	1209_gills	213	FIN	1916	GILL	0	0	1	0
1209_gills	1058_fin	1916	GILL	213	FIN	0	0	1	0
1060_finepowderlike	3010_thinofanobject	2157	FINE OR THIN	2249	THIN (OF SHAPE OF OBJECT)	1	0	3	0
3010_thinofanobject	1060_finepowderlike	2249	THIN (OF SHAPE OF OBJECT)	2157	FINE OR THIN	0	0	3	0
1060_finepowderlike	1690_littlesmall	2157	FINE OR THIN	1246	SMALL	1	0	0	0
1690_littlesmall	1060_finepowderlike	1246	SMALL	2157	FINE OR THIN	0	0	0	0
1060_finepowderlike	4437_weak	2157	FINE OR THIN	1601	WEAK	0	0	1	0
4437_weak	1060_finepowderlike	1601	WEAK	2157	FINE OR THIN	0	0	1	0
1061_fingerring	545_circle	1374	RING	1467	CIRCLE	0	0	2	0
545_circle	1061_fingerring	1467	CIRCLE	1374	RING	2	0	2	0
1061_fingerring	1062_fingertoe	1374	RING	2120	FINGER OR TOE	0	0	0	1
1062_fingertoe	1061_fingerring	2120	FINGER OR TOE	1374	RING	0	0	0	1
1061_fingerring	2005_nostril	1374	RING	1178	NOSTRIL	0	0	1	0
2005_nostril	1061_fingerring	1178	NOSTRIL	1374	RING	0	0	1	0
1061_fingerring	556_clavicle	1374	RING	1994	COLLARBONE	0	0	1	0
556_clavicle	1061_fingerring	1994	COLLARBONE	1374	RING	0	0	1	0
1062_fingertoe	355_branchtwig	2120	FINGER OR TOE	3223	BRANCH OR TWIG	0	1	0	0
355_branchtwig	1062_fingertoe	3223	BRANCH OR TWIG	2120	FINGER OR TOE	0	0	0	0
1062_fingertoe	2678_sleeve	2120	FINGER OR TOE	2953	SLEEVE	1	0	0	0
2678_sleeve	1062_fingertoe	2953	SLEEVE	2120	FINGER OR TOE	0	0	0	0
1062_fingertoe	1941_nailbodypart	2120	FINGER OR TOE	1896	FINGERNAIL OR TOENAIL	0	0	4	0
1941_nailbodypart	1062_fingertoe	1896	FINGERNAIL OR TOENAIL	2120	FINGER OR TOE	1	0	4	0
1062_fingertoe	1305_handarm	2120	FINGER OR TOE	2121	ARM OR HAND	0	0	1	0
1305_handarm	1062_fingertoe	2121	ARM OR HAND	2120	FINGER OR TOE	0	0	1	0
1062_fingertoe	1061_fingerring	2120	FINGER OR TOE	1374	RING	0	0	0	1
1061_fingerring	1062_fingertoe	1374	RING	2120	FINGER OR TOE	0	0	0	1
1063_fire	4296_tuesday	221	FIRE	1695	TUESDAY	0	2	0	0
4296_tuesday	1063_fire	1695	TUESDAY	221	FIRE	0	0	0	0
1063_fire	1070_fireplace	221	FIRE	185	FIREPLACE	1	0	5	0
1070_fireplace	1063_fire	185	FIREPLACE	221	FIRE	1	0	5	0
1063_fire	4385_very	221	FIRE	1311	VERY	1	0	0	0
4385_very	1063_fire	1311	VERY	221	FIRE	0	0	0	0
1063_fire	908_electricity	221	FIRE	59	ELECTRICITY	4	2	0	0
908_electricity	1063_fire	59	ELECTRICITY	221	FIRE	0	0	0	0
1063_fire	4418_war	221	FIRE	935	WAR	1	0	0	0
4418_war	1063_fire	935	WAR	221	FIRE	0	0	0	0
1063_fire	1356_hell	221	FIRE	878	HELL	4	0	0	0
1356_hell	1063_fire	878	HELL	221	FIRE	0	0	0	0
1063_fire	3987_toshoot	221	FIRE	1172	SHOOT	16	0	0	0
3987_toshoot	1063_fire	1172	SHOOT	221	FIRE	0	0	0	0
1063_fire	1137_foxvulpesvulpes	221	FIRE	1312	FOX	0	1	0	0
1137_foxvulpesvulpes	1063_fire	1312	FOX	221	FIRE	0	0	0	0
1063_fire	2802_squirrelsciurus	221	FIRE	1628	SQUIRREL	0	2	0	0
2802_squirrelsciurus	1063_fire	1628	SQUIRREL	221	FIRE	0	0	0	0
1063_fire	1100_flower	221	FIRE	239	FLOWER	0	0	1	0
1100_flower	1063_fire	239	FLOWER	221	FIRE	1	0	1	0
1063_fire	4270_tree	221	FIRE	906	TREE	0	0	35	1
4270_tree	1063_fire	906	TREE	221	FIRE	1	9	35	1
1063_fire	2898_sun	221	FIRE	1343	SUN	0	0	2	0
2898_sun	1063_fire	1343	SUN	221	FIRE	0	0	2	0
1070_fireplace	1063_fire	185	FIREPLACE	221	FIRE	1	0	5	0
1063_fire	1070_fireplace	221	FIRE	185	FIREPLACE	1	0	5	0
1070_fireplace	1433_house	185	FIREPLACE	1252	HOUSE	2	0	1	0
1433_house	1070_fireplace	1252	HOUSE	185	FIREPLACE	0	0	1	0
1071_firewood	1113_fool	10	FIREWOOD	1438	FOOL	1	0	0	0
1113_fool	1071_firewood	1438	FOOL	10	FIREWOOD	0	0	0	0
1071_firewood	4270_tree	10	FIREWOOD	906	TREE	0	0	3	0
4270_tree	1071_firewood	906	TREE	10	FIREWOOD	0	0	3	0
1071_firewood	4523_woodtimber	10	FIREWOOD	1803	WOOD	0	0	10	0
4523_woodtimber	1071_firewood	1803	WOOD	10	FIREWOOD	0	0	10	0
1073_firmsolid	1270_greedy	3003	SOLID	2018	GREEDY	1	0	6	0
1270_greedy	1073_firmsolid	2018	GREEDY	3003	SOLID	0	0	6	0
1073_firmsolid	2870_strongofliquidorsmell	3003	SOLID	510	STRONG EFFECT	5	0	2	0
2870_strongofliquidorsmell	1073_firmsolid	510	STRONG EFFECT	3003	SOLID	0	0	2	0
1073_firmsolid	1717_loud	3003	SOLID	377	LOUD	1	0	1	0
1717_loud	1073_firmsolid	377	LOUD	3003	SOLID	0	0	1	0
1073_firmsolid	1340_healthy	3003	SOLID	1364	HEALTHY	3	0	1	0
1340_healthy	1073_firmsolid	1364	HEALTHY	3003	SOLID	0	0	1	0
1073_firmsolid	1130_fortress	3003	SOLID	1938	FORTRESS	1	11	0	0
1130_fortress	1073_firmsolid	1938	FORTRESS	3003	SOLID	0	0	0	0
1073_firmsolid	2869_strong	3003	SOLID	785	STRONG	1	0	0	0
2869_strong	1073_firmsolid	785	STRONG	3003	SOLID	1	0	0	0
1073_firmsolid	2407_rich	3003	SOLID	712	RICH	1	0	0	0
