ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift3550	finger/toe	1060	→	elongated object	910	1	1
shift3551	to leave	3670	→	to forgive	3486	1	1
shift3552	finger/toe	1060	→	branch, twig	355	1	1
shift3553	liver	1689	—	belly	256	3	3
shift3554	to go, walk	3547	→	to copulate	3294	3	3
shift3555	to eat	3401	→	to get money	3512	1	1
shift3556	heart	1340	→	mind (n.)	1840	7	7
shift3557	heart	1340	→	inside	1514	6	6
shift3558	heart	1340	→	belly	256	1	1
shift3559	womb	4511	→	relative (n.)	2379	1	1
shift356	soon	2726	→	almost	61	6	6
shift3560	to see/to look at	3953	→	opposite	2067	2	2
shift3561	elephant	907	—	animal	86	1	1
shift3562	bowels, intestine	347	→	location of emotions	1692	3	3
shift3563	bowels, intestine	347	→	brave	358	2	2
shift3564	bowels, intestine	347	→	close (of relations)	563	1	1
shift3565	nose	1999	→	sharp point	2582	1	1
shift3566	lung	1725	→	red	2369	1	1
shift3567	hot	1425	→	to succeed	4074	1	1
shift3568	shoulder	2612	→	help, aid (n.)	1355	1	1
shift3569	jaw	1545	→	edge (of an instrument)	889	3	3
shift357	weak	4429	→	bad	177	8	8
shift3570	back (body part)	169	→	loins	1697	2	2
shift3571	forehead	1122	→	happiness, luck	1306	1	1
shift3572	navel	1953	→	lower part	1719	1	1
shift3573	loins	1697	—	thigh / hip	3002	2	2
shift3574	lap	1608	→	vagina	4362	2	2
shift3575	lap	1608	—	womb	4511	1	1
shift3576	chest (body part)	515	—	loins	1697	1	1
shift3577	egg	893	→	larva	1613	1	1
shift3578	thing	3006	→	genitalia	1201	1	1
shift3579	heart	1340	—	chest (body part)	515	1	1
shift358	weak	4429	→	rare	2353	2	2
shift3580	foot/leg	1115	—	stem (of a plant)	2813	4	4
shift3581	to bring	3209	→	to sacrifice (relig.)	3937	1	1
shift3582	buttock	420	→	lower part	1719	1	1
shift3583	buttock	420	→	genitalia	1201	1	1
shift3584	to choose	3259	→	good	1238	3	3
shift3585	to throw	4128	→	to draw, paint	3383	2	2
shift3586	&lt;young animal&gt;	4530	—	bastard	212	1	1
shift3587	new	1972	→	moon	1881	1	1
shift3588	present, gift	2274	→	talent	2950	26	26
shift3589	present, gift	2274	→	beautiful	229	1	1
shift359	to touch	4139	→	to offend (tr.)	3780	5	5
shift3590	father	1017	→	boss	334	11	11
shift3591	to precede	3829	→	first	1072	1	1
shift3592	to begin (tr.)	3164	→	first	1072	1	1
shift3593	to precede	3829	→	to go forward, advance	3538	2	2
shift3594	Monday	1871	→	misfortune	1854	1	1
shift3595	to follow, go after smb.	3481	—	near	1955	1	1
shift3596	tongue (body part)	4232	→	cape	450	9	9
shift3597	to be ashamed	3089	→	to respect	3907	2	2
shift3598	straight	2851	→	to succeed	4074	1	1
shift3599	to transit	4142	→	to surpass, exceed	4083	1	1
shift36	to see/to look at	3953	→	to try, to attempt	4150	9	9
shift360	to touch	4139	→	to evoke (a feeling)	3420	12	12
shift3600	meat	1794	—	body part	325	1	1
shift3601	to be awake	3090	→	ambush	73	1	1
shift3602	day	749	→	today	4225	13	13
shift3603	to strengthen	4064	→	to shut, close	3987	2	2
shift3604	stepson	2821	→	sucker (botany)	2879	1	1
shift3605	descendant	775	—	sprout	2786	8	8
shift3606	womb	4511	→	inside	1514	1	1
shift3607	skull	2663	—	pottery fragment	2263	3	3
shift3608	to raise, lift (tr.)	3869	→	to abolish	3041	14	14
shift3609	to move	3757	→	to go mad	3539	2	2
shift361	to touch	4139	→	to become infected	3151	2	2
shift3610	to forget	3485	→	forget-me-not (flower)	1127	12	12
shift3611	to temper (iron)	4124	—	brave	358	1	1
shift3612	hand	1299	—	fascicle (cluster of flowers or berries)	1011	1	1
shift3613	paw	2136	—	branch, twig	355	1	1
shift3614	to give	3524	→	to sell	3956	4	4
shift3615	to search, look for	3952	→	to recall, recollect	3877	1	1
shift3616	to fight, scuffle	3457	—	to awaken, wake up	3078	1	1
shift3617	to fight, scuffle	3457	→	to copulate	3294	1	1
shift3618	to throw	4128	—	to sow	4022	24	24
shift3619	strong	2863	—	healthy	1337	6	6
shift362	to suffice, be enough	4079	—	can, to be able	444	3	3
shift3620	to see/to look at	3953	—	to begin (tr.)	3164	1	1
shift3621	to choose	3259	—	to read	3874	1	1
shift3622	to begin (tr.)	3164	—	to teach	4117	1	1
shift3623	to ask (for)	3070	—	to buy	3222	1	1
shift3624	to take out	4107	→	to marry	3736	1	1
shift3625	grandfather	1250	—	uncle	4311	4	4
shift3626	to sit	3992	—	to remain, stay	3894	2	2
shift3627	to sit	3992	→	to be situated	3131	5	5
shift3628	hand/arm	1302	—	handle, gripe	1304	8	8
shift3629	foot/leg	1115	—	handle, gripe	1304	1	1
shift363	to pursue	3854	→	to care for, look after	3231	1	1
shift3630	sharp point	2582	—	tooth	4236	1	1
shift3631	to ripen	3921	—	to ferment, yeast	3455	1	1
shift3632	evil (adj.)	954	—	spicy	2757	3	3
shift3633	root (of a plant)	2424	→	courage	673	1	1
shift3634	root (of a plant)	2424	—	tendon	2979	2	2
shift3635	to pass by	3793	—	wrong	4528	1	1
shift3636	middle	1825	→	loins	1697	2	2
shift3637	chin	527	—	gills	1207	1	1
shift3638	old (vs. young)	2045	—	to spoil (intr.)	4029	3	3
shift3639	sun	2892	—	lightning	1668	1	1
shift364	back (body part)	169	→	support (n.)	2901	8	8
shift3640	sun	2892	→	watch, clock	4417	11	11
shift3641	to sing	3989	—	to dance	3321	2	2
shift3642	to work	4212	—	to copulate	3294	1	1
shift3643	leaf	1627	—	feather	1025	1	1
shift3644	inhabitant	1504	—	beetle	245	1	1
shift3645	tongue (body part)	4232	—	cheek	509	1	1
shift3646	to ask (for)	3070	—	to tell	4121	2	2
shift3647	&lt;fish&gt;	982	→	lean	1631	1	1
shift3648	to pinch	3808	→	to offend (tr.)	3780	1	1
shift3649	to chew	3257	→	to oppress	3784	1	1
shift365	joint, articulation	1560	—	sapling	2495	1	1
shift3650	to chew	3257	→	to ignore	3611	1	1
shift3651	flower	1098	→	cunning person	717	1	1
shift3652	to strike, hit	4066	→	to cut	3316	1	1
shift3653	to go out	3540	→	to go up	3545	6	6
shift3654	to go out	3540	→	to appear, emerge	3063	3	3
shift3655	to turn, rotate (tr.)	4160	→	to govern, control, rule	3548	1	1
shift3656	to pull, to draw	3850	→	to draw (an official paper)	3381	2	2
shift3657	to pull, to draw	3850	→	to shrink (of textile)	3985	1	1
shift3658	to pull, to draw	3850	→	to distort	3370	1	1
shift3659	to pull, to draw	3850	→	to distill, retort	3368	1	1
shift366	heavy (of weight)	1346	→	difficult	791	78	78
shift3660	to pull, to draw	3850	→	to smear, anoint	4008	1	1
shift3661	to pull, to draw	3850	→	to build	3215	1	1
shift3662	jerboa	1549	→	weak	4429	1	1
shift3663	acrobat, equilibrist	24	—	cunning person	717	3	3
shift3664	to put	3857	→	to let grow (of beard, moustaches, hairs)	3676	1	1
shift3665	hunter	1445	→	wolf	4508	1	1
shift3666	body	323	—	human, person	1435	13	13
shift3667	human, person	1435	→	&lt;ethnic group&gt;	866	8	8
shift3668	mountain	1901	—	island	1535	1	1
shift3669	North	1997	—	West	4446	1	1
shift367	heavy (of weight)	1346	→	insulting	1521	4	4
shift3670	to be born	3091	—	to grow (plants)	3555	4	4
shift3671	guest	1279	→	menstruation	1809	3	3
shift3672	warm	4412	→	drunk	846	5	5
shift3673	fearful, dreadful	1022	—	ugly, unpleasant	4308	4	4
shift3674	ugly, unpleasant	4308	—	bad (ethically)	178	5	5
shift3675	word	4521	→	speech	2752	29	29
shift3676	transparent	4259	→	comprehensible	634	10	10
shift3677	good	1238	→	property, possessions	2295	3	3
shift3678	to eat	3401	→	to corrode	3297	6	6
shift3679	to break (tr.)	3202	→	to be reluctant	3125	1	1
shift368	to put into the ground	3859	→	to bury	3220	13	13
shift3680	to do, act	3377	↔	to speak	4025	12	12
shift3681	to guess	3564	→	to understand	4163	1	1
shift3682	to press	3834	→	greedy	1268	2	2
shift3683	to stick, adhere	4055	→	greedy	1268	1	1
shift3684	hot	1425	→	friendly, amicable	1156	3	3
shift3685	to untie, unbind	4170	→	to explain	3425	9	9
shift3686	head	1330	→	main	1741	5	5
shift3687	head	1330	→	classifier for spherical objects	554	9	9
shift3688	fox (Vulpes vulpes)	1135	→	chanterelle	503	16	16
shift3689	leaf	1627	→	chanterelle	503	1	1
shift369	to get dry	3509	→	to feel thirsty	3453	4	4
shift3690	sun	2892	—	sail (n.)	2479	2	2
shift3691	child (young person)	520	→	little finger	1684	6	6
shift3692	chain (n.)	497	—	warp	4413	2	2
shift3693	yellow	4537	—	chanterelle	503	6	6
shift3694	friend	1155	—	chanterelle	503	1	1
shift3695	hare (Lepus)	1314	—	chanterelle	503	2	2
shift3696	beautiful	229	→	chanterelle	503	1	1
shift3697	ear	872	—	chanterelle	503	1	1
shift3698	bell	252	—	talkative person	2952	1	1
shift3699	to glorify	3527	—	to disgrace, dishonor	3364	3	3
shift37	to see/to look at	3953	→	to wait	4179	24	24
shift370	to read	3874	→	to learn, study	3669	67	67
shift3700	water	4418	—	river	2409	9	9
shift3701	white	4463	→	Boletus edulis	327	13	13
shift3702	elder brother	901	—	uncle (mother&#39;s brother)	4314	2	2
shift3703	uncle (mother&#39;s brother)	4314	—	father-in-law	1019	8	8
shift3704	father	1017	—	uncle (father&#39;s brother)	4312	31	31
shift3705	to press	3834	→	gloomy, depressed	1220	0	0
shift3706	mother	1893	→	&lt;exclamation of surprise, pain or sorrow&gt;	867	9	9
shift3707	goat	1227	→	hare (Lepus)	1314	2	2
shift3708	cat	466	—	hare (Lepus)	1314	3	3
shift3709	hare (Lepus)	1314	→	cunning person	717	6	6
shift371	branch, twig	355	—	sleeve	2672	1	1
shift3710	fly (n.)	1102	→	fly agaric (Amanita muscaria)	1103	22	22
shift3711	to raise, lift (tr.)	3869	—	to discover game animals or birds (hunting)	3360	4	4
shift3712	to raise, lift (tr.)	3869	→	to instigate	3628	6	6
shift3713	to raise, lift (tr.)	3869	—	to cause to moving	3244	1	1
shift3714	to raise, lift (tr.)	3869	→	to increase (tr.)	3618	4	4
shift3715	to raise, lift (tr.)	3869	→	to improve	3615	2	2
shift3716	to go up	3545	—	to improve (intr.), become better	3616	4	4
shift3717	to go up	3545	—	to go upstream	3546	7	7
shift3718	to go up	3545	—	to be excited	3101	1	1
shift3719	to go up	3545	—	to revolt, rebel	3917	4	4
shift372	sleeve	2672	→	branch (of a river)	354	3	3
shift3720	to raise, lift (tr.)	3869	—	to endure	3410	3	3
shift3721	to raise, lift (tr.)	3869	—	to endure a load	3411	1	1
shift3722	to raise, lift (tr.)	3869	—	to promote	3841	2	2
shift3723	to raise, lift (tr.)	3869	—	to draft (for the army)	3379	1	1
shift3724	to raise, lift (tr.)	3869	—	to earth up (plants)	3399	1	1
shift3725	to raise, lift (tr.)	3869	—	to ladle out (soup)	3661	1	1
shift3726	to raise, lift (tr.)	3869	—	to move away	3759	4	4
shift3727	to raise, lift (tr.)	3869	—	to remove, eliminate	3899	1	1
shift3728	fire	1061	→	hell	1353	5	5
shift3729	pure	2313	→	naked, bare	1939	1	1
shift373	moss	1891	—	gum, gingiva	1286	1	1
shift3730	wave	4427	—	wind	4489	0	0
shift3731	crane (Grus)	689	→	pickaxe	2183	2	2
shift3732	fox (Vulpes vulpes)	1135	—	cat	466	1	1
shift3733	to hear / to listen	3591	—	to think	4125	25	25
shift3734	to hear / to listen	3591	→	to remember	3895	6	6
shift3735	to hear / to listen	3591	—	to decide	3327	1	1
shift3736	dragon	833	—	crocodile	699	1	1
shift3737	bell	252	→	eye socket	974	1	1
shift3738	to hear / to listen	3591	—	to recognize	3880	1	1
shift3739	to perceive smell	3801	→	to detect	3347	6	6
shift374	to hide (tr.)	3596	→	to steal	4052	5	5
shift3740	to see/to look at	3953	—	to read	3874	2	2
shift3741	to see/to look at	3953	—	to think	4125	1	1
shift3742	to grasp, seize	3549	—	to touch	4139	1	1
shift3743	to bite	3179	—	to taste (tr.)	4115	3	3
shift3744	to grasp, seize	3549	—	to learn, find out	3668	2	2
shift3745	eyelid	979	—	eyelash	978	29	29
shift3746	to sit	3992	—	buttock	420	1	1
shift3747	rib	2398	—	back (body part)	169	1	1
shift3748	eyeball	975	—	eyelid	979	1	1
shift3749	elder sister	903	—	aunt (father&#39;s sister)	145	1	1
shift375	frozen	1167	—	beautiful	229	1	1
shift3750	straight	2851	—	immediately	1471	1	1
shift3751	to creak	3306	—	to scream	3949	1	1
shift3752	to blow	3187	—	to whisper	4207	1	1
shift3753	breathing	366	—	smell (n.)	2687	8	8
shift3754	breathing	366	—	mind (n.)	1840	2	2
shift3755	breathing	366	—	life	1660	4	4
shift3756	breathing	366	—	sigh	2634	1	1
shift3757	breathing	366	—	voice	4395	1	1
shift3758	to breathe	3205	—	to perceive smell	3801	1	1
shift3759	silent	2639	—	to rest	3908	1	1
shift376	sweet (taste)	2917	—	tasty	2966	8	8
shift3760	to perceive smell	3801	—	to taste (tr.)	4115	3	3
shift3761	mouth	1908	—	ahead	46	1	1
shift3762	head	1330	—	ahead	46	1	1
shift3763	straight	2851	—	classical	553	1	1
shift3764	straight	2851	—	heterosexual	1373	1	1
shift3765	straight	2851	—	undiluted	4322	1	1
shift3766	to call	3228	—	to mention	3746	1	1
shift3767	to cry (of animals)	3313	—	to cry, weep	3314	9	9
shift3768	dead (adj.)	752	—	phantom, ghost	2178	1	1
shift3769	alike	56	→	probably	2285	3	3
shift377	necessary	1956	→	suitable	2887	1	1
shift3770	gloomy, depressed	1220	—	boring	333	1	1
shift3771	to hear / to listen	3591	—	fame	999	2	2
shift3772	to have smell	3586	—	to emit smoke	3404	1	1
shift3773	to touch	4139	—	to try, to attempt	4150	1	1
shift3774	monk	1875	—	osprey (Pandion haliaёtus)	2077	1	1
shift3775	crown (n.)	709	—	tonsure (of monk)	4234	1	1
shift3776	to see/to look at	3953	—	to shine	3976	1	1
shift3777	to touch	4139	—	to deal with	3324	0	0
shift3778	to touch	4139	—	to consider	3284	1	1
shift3779	to touch	4139	—	relative (n.)	2379	1	1
shift378	to stop (tr.)	4058	—	to appoint (to a position)	3064	1	1
shift3780	expensive	965	→	Boletus edulis	327	3	3
shift3781	fat (adj.)(of a person)	1014	→	Boletus edulis	327	4	4
shift3782	Russian	2451	→	Boletus edulis	327	2	2
shift3783	beautiful	229	—	Boletus edulis	327	1	1
shift3784	bread	360	—	Boletus edulis	327	1	1
shift3785	needle-leaved forest	1962	→	Boletus edulis	327	2	2
shift3786	pine-tree	2199	—	Boletus edulis	327	1	1
shift3787	ear	872	—	&lt;mushroom, fungus&gt;	1733	4	4
shift3788	soldier	2713	—	Boletus edulis	327	1	1
shift3789	forest	1126	—	Boletus edulis	327	1	1
shift379	to make sit	3729	→	to marry off (a daughter)	3737	1	1
shift3790	deaf	754	—	Boletus edulis	327	1	1
shift3791	yellow	4537	—	Boletus edulis	327	1	1
shift3792	cow	682	→	Boletus edulis	327	2	2
shift3793	bear (Ursus)	223	→	Boletus edulis	327	1	1
shift3794	noble	1990	—	Boletus edulis	327	3	3
shift3795	ear, spike (of a grain plant)	873	→	Boletus edulis	327	1	1
shift3796	nut, hazel	2018	→	Boletus edulis	327	1	1
shift3797	priest (Christianity)	2279	→	Boletus edulis	327	1	1
shift3798	fishing float (bobber)	1078	—	Boletus edulis	327	1	1
shift3799	mushroom	1921	→	Boletus edulis	327	3	3
shift38	to fall down	3437	→	to meet accidentally	3743	3	3
shift380	to throw	4128	→	to stop doing smth.	4059	11	11
shift3800	barrel	201	→	Boletus edulis	327	1	1
shift3801	hermit	1368	→	Boletus edulis	327	1	1
shift3802	root vegetable	2428	→	Boletus edulis	327	2	2
shift3803	bull	398	—	Boletus edulis	327	1	1
shift3804	good	1238	—	Boletus edulis	327	1	1
shift3805	monarch	1869	→	Boletus edulis	327	2	2
shift3806	grey-haired	1272	—	Boletus edulis	327	1	1
shift3807	old man	2046	—	Boletus edulis	327	1	1
shift3808	dry	849	—	Boletus edulis	327	1	1
shift3809	elephant	907	→	bishop (chess)	285	4	4
shift381	to pull, to draw	3850	→	to smoke (tobacco)	4012	11	11
shift3810	horse	1413	→	knight (chess)	1591	18	18
shift3811	spear	2750	—	bishop (chess)	285	1	1
shift3812	&lt;military rank&gt;	1731	→	bishop (chess)	285	3	3
shift3813	shooter	2604	→	bishop (chess)	285	2	2
shift3814	hunter	1445	→	bishop (chess)	285	2	2
shift3815	runner	2448	→	bishop (chess)	285	4	4
shift3816	bishop	284	—	bishop (chess)	285	2	2
shift3817	horseman, rider	1418	→	knight (chess)	1591	5	5
shift3818	camel	440	→	bishop (chess)	285	1	1
shift3819	jester	1551	→	bishop (chess)	285	2	2
shift382	to strike, hit	4066	→	to play (a musical instrument)	3812	14	14
shift3820	jumper	1566	→	knight (chess)	1591	2	2
shift3821	crane (Grus)	689	—	well sweep	4444	5	5
shift3822	beautiful	229	→	fly agaric (Amanita muscaria)	1103	2	2
shift3823	to dance	3321	—	fly agaric (Amanita muscaria)	1103	1	1
shift3824	poison	2239	→	fly agaric (Amanita muscaria)	1103	5	5
shift3825	to sing	3989	—	fly agaric (Amanita muscaria)	1103	1	1
shift3826	moose	1882	—	fly agaric (Amanita muscaria)	1103	1	1
shift3827	red	2369	—	fly agaric (Amanita muscaria)	1103	1	1
shift3828	dead (adj.)	752	—	fly agaric (Amanita muscaria)	1103	1	1
shift3829	wolf	4508	—	fly agaric (Amanita muscaria)	1103	1	1
shift383	to see/to look at	3953	→	to tell a person&#39;s fortune	4122	7	7
shift3830	mouse	1906	—	fly agaric (Amanita muscaria)	1103	1	1
shift3831	insane	1511	→	fly agaric (Amanita muscaria)	1103	2	2
shift3832	doll	818	—	fly agaric (Amanita muscaria)	1103	1	1
shift3833	spotted	2780	—	fly agaric (Amanita muscaria)	1103	4	4
shift3834	grey-haired	1272	→	to lose colour	3699	1	1
shift3835	stump (of tree)	2870	—	honey mushroom (Armillaria mellea)	1396	8	8
shift3836	fence	1034	—	honey mushroom (Armillaria mellea)	1396	1	1
shift3837	nettle (Urtica)	1969	→	honey mushroom (Armillaria mellea)	1396	2	2
shift3838	honey	1394	—	honey mushroom (Armillaria mellea)	1396	1	1
shift3839	rooster	2422	—	honey mushroom (Armillaria mellea)	1396	1	1
shift384	to see/to look at	3953	→	to care for, look after	3231	42	42
shift3840	autumn	151	—	honey mushroom (Armillaria mellea)	1396	1	1
shift3841	winter	4495	—	honey mushroom (Armillaria mellea)	1396	1	1
shift3842	funnel	1175	—	chanterelle	503	2	2
shift3843	curly-headed	722	—	chanterelle	503	1	1
shift3844	Jewish	1556	→	chanterelle	503	2	2
shift3845	literally	1683	→	figuratively	1053	3	3
shift3846	genuine, true	1202	→	very	4378	1	1
shift3847	age	44	—	weather	4435	1	1
shift3848	weather	4435	—	god	1228	1	1
shift3849	mouth	1908	—	talkative person	2952	1	1
shift385	thigh / hip	3002	—	back (body part)	169	5	5
shift3850	talkative person	2952	→	hatched egg without embryo	1319	4	4
shift3851	sty (on the eye)	2872	—	hedgehog (Еrinaceus)	1347	1	1
shift3852	tree	4264	—	fire	1061	47	47
shift3853	free	1146	→	cheap	508	1	1
shift3854	to deprive	3341	→	to steal	4052	1	1
shift3855	stranger, foreign	2855	→	to deprive	3341	3	3
shift3856	hunt down	1444	—	deer	763	1	1
shift3857	sudden	2881	→	vain, in vain	4363	1	1
shift3858	to come	3271	—	to understand	4163	1	1
shift3859	fire	1061	→	to shoot	3981	16	16
shift386	mud	1912	—	swamp	2913	22	22
shift3860	knowledge	1593	—	destiny	777	1	1
shift3861	to be surprised	3137	—	to wait	4179	1	1
shift3862	power, authority	2267	—	sentence (by a court)	2552	1	1
shift3863	father	1017	→	&lt;exclamation of surprise, pain or sorrow&gt;	867	12	12
shift3864	mother	1893	→	original	2075	6	6
