ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift2954.	sweat	2923	→	blood	314	1	1
shift2955.	sweat	2923	→	forehead	1125	1	1
shift2956.	sweat	2923	—	resin, tar	2392	1	1
shift2957.	expensive	968	—	greedy	1271	1	1
shift2958.	strength	2867	—	clean (adj.)	561	1	1
shift2959.	strength	2867	—	body	324	1	1
shift2960.	to strike, hit	4073	→	to castrate, geld	3245	2	2
shift2961.	bow-string	346	—	tendon	2986	3	3
shift2962.	pumpkin	2313	→	diamonds (in cards)	790	1	1
shift2963.	to extinguish	3435	→	dark (adj.)	743	1	1
shift2964.	dense, thick (liquid)	775	—	dark (adj.)	743	2	2
shift2965.	deep	765	→	dark (adj.)	743	3	3
shift2966.	knot	1597	→	rope, cord	2436	2	2
shift2967.	knot	1597	—	log	1702	1	1
shift2968.	egg	896	—	clew	563	1	1
shift2969.	quick	2332	—	cunning, sly	721	4	4
shift2970.	intact	1528	→	pure	2319	1	1
shift2971.	thorn	3017	→	dog-rose	820	1	1
shift2972.	empty	918	→	nausea	1958	1	1
shift2973.	mouse	1912	→	birthmark	283	1	1
shift2974.	to speak	4032	—	to tell a person&#39;s fortune	4129	1	1
shift2975.	to pour	3832	→	faeces	993	2	2
shift2976.	to pour	3832	→	rain	2352	1	1
shift2977.	poppy (Papaver somniferum)	2264	→	top, upper part	4246	1	1
shift2978.	poppy (Papaver somniferum)	2264	—	red	2376	1	1
shift2979.	little, small	1691	→	girl	1213	2	2
shift2980.	little, small	1691	→	devil, satan	783	1	1
shift2981.	little, small	1691	→	little finger	1690	31	31
shift2982.	raspberry	2362	→	blackberry	299	2	2
shift2983.	raspberry	2362	→	wild strawberry	4491	1	1
shift2984.	little, small	1691	→	boy	350	2	2
shift2985.	oil (food)	2046	→	slippery jack (Suillus luteus)	2684	1	1
shift2986.	to smear, anoint	4015	→	oil (food)	2046	1	1
shift2987.	mother	1899	→	continent	651	3	3
shift2988.	owner	2094	→	woman	4519	1	1
shift2989.	owner (female)	2095	→	wife	4483	4	4
shift2990.	many, much	1763	→	long (size)	1705	1	1
shift2991.	many, much	1763	→	wide, broad	4480	1	1
shift2992.	slow (adj.)	2686	—	dense, thick (liquid)	775	1	1
shift2993.	little, small	1691	→	stupid	2878	1	1
shift2994.	tree	4271	→	beam	221	1	1
shift2995.	stick (n.)	2833	→	trunk (of a tree)	4290	1	1
shift2996.	work (n.)	4531	→	grain, seed	1250	1	1
shift2997.	throat	3025	→	mouth	1914	1	1
shift2998.	handle, gripe	1308	→	wing	4502	1	1
shift2999.	apple	105	→	city block	550	1	1
shift3000.	penis	2166	—	vagina	4370	2	2
shift3001.	mouth	1914	—	vagina	4370	1	1
shift3002.	nest (n.)	1972	—	womb	4520	4	4
shift3003.	mouth	1914	—	womb	4520	1	1
shift3004.	house	1434	—	womb	4520	1	1
shift3005.	nose	2005	→	penis	2166	1	1
shift3006.	broom	381	—	penis	2166	1	1
shift3007.	mud	1918	→	penis	2166	1	1
shift3008.	vagina	4370	→	womb	4520	2	2
shift3009.	vagina	4370	→	girl	1213	1	1
shift3010.	snake	2702	→	penis	2166	2	2
shift3011.	nest (n.)	1972	—	cradle	689	1	1
shift3012.	to kiss	3660	—	to suck	4082	27	27
shift3013.	to take	4107	—	to drink	3396	1	1
shift3014.	to chew	3264	—	to eat	3408	2	2
shift3015.	to taste (tr.)	4122	—	to know	3665	5	5
shift3016.	egg	896	—	berry	266	1	1
shift3017.	to bite	3186	→	to eat	3408	0	0
shift3018.	wing	4502	—	armpit	116	2	2
shift3019.	knee	1592	—	foot/leg	1118	1	1
shift3020.	knee	1592	—	elbow	900	2	2
shift3021.	apple	105	→	knee	1592	1	1
shift3022.	apple	105	—	cheek	511	1	1
shift3023.	knee	1592	—	ankle	89	1	1
shift3024.	mud	1918	→	sweat	2923	1	1
shift3025.	tail	2952	→	plait, braid	2219	1	1
shift3026.	tail	2952	→	navel	1959	1	1
shift3027.	ear	875	→	handle, gripe	1308	2	2
shift3028.	ear	875	—	awl	155	1	1
shift3029.	beard	225	↔	moustache	1913	9	9
shift3030.	beard	225	→	plait, braid	2219	1	1
shift3031.	country, land	672	—	world	4532	16	16
shift3032.	sky	2672	—	world	4532	1	1
shift3033.	blind	308	→	mute, dumb	1934	1	1
shift3034.	wolf	4517	→	hare (Lepus)	1318	1	1
shift3035.	feather	1028	→	moss	1897	1	1
shift3036.	snake	2702	→	otter (Lutra lutra)	2087	1	1
shift3037.	worm	4533	→	ant	92	1	1
shift3038.	monkey	1882	↔	bear (Ursus)	223	2	2
shift3039.	bear (Ursus)	223	→	hedgehog (Еrinaceus)	1351	1	1
shift3040.	mouse	1912	—	wolf	4517	1	1
shift3041.	country, land	672	→	village	4390	5	5
shift3042.	to kill	3659	→	to extinguish	3435	1	1
shift3043.	dark (adj.)	743	→	fearful, dreadful	1025	1	1
shift3044.	to burn (intr.)	3223	—	black	294	1	1
shift3045.	cloud	570	↔	sky	2672	29	29
shift3046.	smooth	2698	—	glad	1215	1	1
shift3047.	green	1272	→	fresh	1154	1	1
shift3048.	rotten	2440	→	lazy	1630	2	2
shift3049.	rotten	2440	→	unpleasant	4347	1	1
shift3050.	blunt	321	—	slow (adj.)	2686	1	1
shift3051.	stupid	2878	—	rabid	2342	1	1
shift3052.	to grow numb	3564	→	stupid	2878	1	1
shift3053.	deaf	757	→	to grow numb	3564	1	1
shift3054.	deaf	757	→	blunt	321	0	0
shift3055.	slow (adj.)	2686	—	lazy	1630	3	3
shift3056.	slow (adj.)	2686	—	late	1622	2	2
shift3057.	wet	4459	—	soft (adj.)	2717	1	1
shift3058.	to be glad, happy	3114	—	to forget	3492	1	1
shift3059.	to let	3681	—	to praise	3834	1	1
shift3060.	to mill	3755	→	to purr	3860	1	1
shift3061.	to divide into several parts	3380	—	to distinguish	3376	2	2
shift3062.	to blink (by eyes)	3191	—	to tremble	4154	1	1
shift3063.	to pour	3832	→	to vomit	4185	1	1
shift3064.	to kiss	3660	→	to copulate	3301	2	2
shift3065.	to marry	3743	→	to copulate	3301	1	1
shift3066.	difficult	794	→	pregnant	2279	2	2
shift3067.	to bend	3177	→	to present, gift	3840	2	2
shift3068.	red	2376	→	naked, bare	1945	1	1
shift3069.	poet	2243	—	insane	1516	1	1
shift3070.	dragonfly	837	—	&lt;orthopteran&gt;	2027	6	6
shift3071.	&lt;orthopteran&gt;	2027	→	&lt;bird&gt;	162	5	5
shift3072.	dog	819	→	mole cricket (Gryllotalpa)	1874	4	4
shift3073.	bile, gall	273	→	poison	2245	4	4
shift3074.	bowel	347	→	string (of a musical instrument)	2869	3	3
shift3075.	light (n.)	1669	—	sun	2899	1	1
shift3076.	lip	1683	→	beak	220	2	2
shift3077.	grain, seed	1250	→	freckle	1148	4	4
shift3078.	grass	1260	→	spring (season)	2790	1	1
shift3079.	sadness	2481	↔	love	1721	5	5
shift3080.	&lt;animal&gt;	3	→	cunning person	720	17	17
shift3081.	single-eyed	2652	→	squint-eyed	2802	1	1
shift3082.	fireplace	1071	↔	fire	1064	7	7
shift3083.	enemy	923	→	war	4419	4	4
shift3084.	weather	4444	→	bad weather	183	2	2
shift3085.	weather	4444	→	good weather	1245	2	2
shift3086.	to calm down	3236	→	to pay	3802	2	2
shift3087.	to change money	3259	→	to change (tr.)	3256	1	1
shift3088.	to kill	3659	→	to sink (tr.)	3997	1	1
shift3089.	spring (season)	2790	→	summer	2896	5	5
shift3090.	swamp	2920	→	forest	1129	1	1
shift3091.	look (n.)	1711	→	face	992	1	1
shift3092.	beak	220	→	face	992	3	3
shift3093.	miserable, unhappy	1859	→	leper	1655	2	2
shift3094.	saw	2514	→	mountain ridge, edge	1910	1	1
shift3095.	hot	1429	→	necessary	1962	1	1
shift3096.	wet	4459	→	wood-louse	4525	1	1
shift3097.	other	2085	—	wrong	4537	3	3
shift3098.	to equalize	3422	—	to compare	3283	1	1
shift3099.	to breathe	3212	—	air	48	8	8
shift3100.	leaf	1633	—	flower	1101	2	2
shift3101.	calm	440	—	motionless	1905	1	1
shift3102.	to prove, to argue	3852	—	to find	3466	1	1
shift3103.	bitter	291	—	sour	2741	5	5
shift3104.	to go out	3547	—	to flow into	3479	1	1
shift3105.	throat	3025	→	barrel (of a gun)	202	2	2
shift3106.	to steal	4059	→	to take	4107	1	1
shift3107.	horse	1417	→	wave	4436	1	1
shift3108.	fire	1064	→	very	4386	1	1
shift3109.	woman	4519	→	sheaf	2591	9	9
shift3110.	shirt	2606	→	pillowcase	2200	1	1
shift3111.	face	992	→	sharp point	2589	1	1
shift3112.	fruit	1171	→	result, outcome	2396	12	12
shift3113.	to feed	3450	→	to gas (a car), to refuel	3504	1	1
shift3114.	mouth	1914	→	blade	304	1	1
shift3115.	half	1300	→	enemy	923	1	1
shift3116.	blade	304	→	wave	4436	1	1
shift3117.	ice	1462	→	glass (material)	1218	2	2
shift3118.	to defend	3342	→	to cure, treat (medically)	3322	1	1
shift3119.	&lt;profession&gt;	2103	→	grasshopper (Tettigonioidea)	1262	1	1
shift3120.	basket	209	→	chest (body part)	517	1	1
shift3121.	to clean	3267	→	to castrate, geld	3245	2	2
shift3122.	to leave behind	3678	→	to defeat, win	3340	1	1
shift3123.	to tickle	4140	→	to make noise	3730	2	2
shift3124.	oat	2030	→	yellow-hammer	4547	5	5
shift3125.	rural	2456	→	vulgar	4408	6	6
shift3126.	urban	4359	→	cultivated (of person)	719	2	2
shift3127.	&lt;animal&gt;	3	→	greedy	1271	5	5
shift3128.	to undress (intr.)	4171	→	to challenge	3255	1	1
shift3129.	sad	2478	—	lazy	1630	2	2
shift3130.	&lt;animal&gt;	3	→	bully	402	2	2
shift3131.	miracle	1853	→	mirror	1854	1	1
shift3132.	witch, sorceress	4510	→	butterfly	418	5	5
shift3133.	to saw	3950	→	to bite	3186	1	1
shift3134.	to saw	3950	→	to vex, exasperate	4183	1	1
shift3135.	wing	4502	—	feather	1028	5	5
shift3136.	feather	1028	→	arrow	120	1	1
shift3137.	wing	4502	→	oar	2029	1	1
shift3138.	thick	3006	—	hard, solid	1314	1	1
shift3139.	to throw	4135	→	to cast out	3244	3	3
shift3140.	bitter	291	→	yellow	4546	1	1
shift3141.	stone (piece of rock)	2847	→	colour	601	1	1
shift3142.	price	2282	—	award	153	1	1
shift3143.	clasp, buckle	553	→	fibula (anat.)	1048	3	3
shift3144.	to throw	4135	→	to kick	3658	2	2
shift3145.	shoal	2608	→	troop (of fishes)	4282	7	7
shift3146.	nestling, baby bird	1973	—	bud (of a flower)	395	1	1
shift3147.	bull	399	→	frog	1162	3	3
shift3148.	bull	399	→	water beetle	4427	2	2
shift3149.	wooden object	4526	→	pack of cards	2105	2	2
shift3150.	to fall down	3444	→	to suit (of clothes)	4087	4	4
shift3151.	&lt;vessel&gt;	4367	→	columbine (Aquilegia)	602	1	1
shift3152.	grey	1273	→	hare (Lepus)	1318	2	2
shift3153.	to spring, jump	4040	→	hare (Lepus)	1318	1	1
shift3154.	&lt;foreigner&gt;	988	→	rooster	2429	3	3
shift3155.	air	48	→	appearance; look	103	1	1
shift3156.	active	26	→	clever	562	1	1
shift3157.	active	26	→	keen (of senses, mind)	1578	1	1
shift3158.	white	4472	→	underwear	4329	10	10
shift3159.	to bend, bow (intr.)	3179	→	to obey	3782	3	3
shift3160.	rough, uneven	2442	→	sour	2741	1	1
shift3161.	dirty	801	→	evil spirit	960	3	3
shift3162.	to tickle	4140	→	water nymph	4429	3	3
shift3163.	&lt;bird&gt;	162	→	freckle	1148	7	7
shift3164.	foot/leg	1118	→	hare (Lepus)	1318	1	1
shift3165.	puppy (of a dog)	2318	→	clove (of a garlic)	573	1	1
shift3166.	to sing	3996	→	rooster	2429	7	7
shift3167.	to push	3863	→	to bribe	3214	1	1
shift3168.	earring	880	→	spindle (Euonymus)	2770	2	2
shift3169.	to die	3356	↔	to go out (of light)	3549	4	4
shift3170.	to die	3356	→	to abate (about wind)	3046	1	1
shift3171.	to die	3356	→	paralyzed	2124	1	1
shift3172.	wet	4459	—	fresh	1154	2	2
shift3173.	peach	2147	→	plum	2238	14	14
shift3174.	broom	381	→	comet	606	6	6
shift3175.	right (vs. left)	2413	→	liver	1695	1	1
shift3176.	dog	819	→	witch, sorceress	4510	2	2
shift3177.	to clench fist	3271	→	to roll up a trunk (of elephant)	3934	1	1
shift3178.	to hinder	3604	—	to object	3783	1	1
shift3179.	earth oven	882	→	prison	2290	1	1
shift3180.	head	1334	→	plot of land	2234	1	1
shift3181.	head	1334	→	nail-head	1944	13	13
shift3182.	to doubt	3385	—	to be surprised	3144	2	2
shift3183.	cat	468	→	owl	2092	1	1
shift3184.	to peck (of a bird)	3805	—	to bite (of a fish)	3187	2	2
shift3185.	low (location)	1722	→	weak	4438	1	1
shift3186.	to dig	3358	→	to thrust (into)	4138	2	2
shift3187.	to dig	3358	→	to kick	3658	9	9
shift3188.	dry	852	—	dirty	801	1	1
shift3189.	dry	852	→	sad	2478	1	1
shift3190.	low (location)	1722	→	old (vs. new)	2050	1	1
shift3191.	sky	2672	—	cloud	570	4	4
shift3192.	&lt;hat&gt;	1290	→	aconite	22	9	9
shift3193.	&lt;foot-wear&gt;	986	→	aconite	22	4	4
shift3194.	monk	1881	→	macereed (Typha)	1741	2	2
shift3195.	&lt;foot-wear&gt;	986	→	lady&#39;s slipper (Cypripedium)	1603	14	14
shift3196.	tongue (body part)	4239	→	rumour	2454	2	2
shift3197.	blue	318	→	cornflower (Centaurea)	665	8	8
shift3198.	rye	2464	→	cornflower (Centaurea)	665	2	2
shift3199.	cereal	496	→	cornflower (Centaurea)	665	2	2
shift3200.	bald	188	→	dandelion	739	2	2
shift3201.	milk	1836	→	dandelion	739	4	4
shift3202.	bitter	291	→	dandelion	739	3	3
shift3203.	priest (Christianity)	2285	→	dandelion	739	3	3
shift3204.	loach (fish, Misgurnus)	1697	—	eel (Anguilla anguilla)	894	2	2
shift3205.	evil spirit	960	→	insane	1516	7	7
shift3206.	strength	2867	→	&lt;weapon&gt;	4411	1	1
shift3207.	to fall asleep	3443	→	to go out (of light)	3549	2	2
shift3208.	prison	2290	→	hell	1357	1	1
shift3209.	sun	2899	→	happiness, luck	1310	1	1
shift3210.	black	294	→	priest (Christianity)	2285	5	5
shift3211.	foot/leg	1118	→	plantain (Plantago)	2223	2	2
shift3212.	to sing	3996	→	to read	3881	23	23
shift3213.	to sit	3999	—	to wait	4186	1	1
shift3214.	when	4466	—	long ago	1707	1	1
shift3215.	ahead	46	→	elder	902	1	1
shift3216.	to extinguish	3435	→	to close one&#39;s eyes	3273	1	1
shift3217.	smell (n.)	2694	→	fame	1002	2	2
shift3218.	snake	2702	→	hose	1426	2	2
shift3219.	brave	359	→	good	1241	3	3
shift3220.	to answer	3067	—	to help, aid	3600	1	1
shift3221.	lord, master	1713	→	god	1231	18	18
shift3222.	old man	2052	→	king (a playing card)	1587	2	2
shift3223.	drunk	849	—	insolent	1520	1	1
shift3224.	hot	1429	—	bitter	291	1	1
shift3225.	to dig	3358	→	to go, walk	3554	1	1
shift3226.	to strike, hit	4073	→	to thunder	4139	0	0
shift3227.	bell	252	→	watch, clock	4425	2	2
shift3228.	near	1961	→	twin	4310	1	1
shift3229.	runner	2455	→	shuttle (weaving instrument)	2627	1	1
shift3230.	runner	2455	→	millstone	1844	2	2
shift3231.	spindle	2769	→	spindle (Euonymus)	2770	3	3
shift3232.	to strike, hit	4073	→	to spawn	4031	1	1
shift3233.	white	4472	→	sober	2713	1	1
shift3234.	lavish, generous	1625	→	influential person	1507	1	1
shift3235.	poor, needy	2260	—	greedy	1271	2	2
shift3236.	whisper	4471	→	intrigue	1536	1	1
shift3237.	comb (of a bird)	604	—	fin	1059	1	1
shift3238.	weak	4438	→	coward	686	1	1
shift3239.	to grow (plants)	3562	→	to rise (of Moon, Sun)	3929	3	3
shift3240.	to pass by	3800	→	to happen	3574	2	2
shift3241.	&lt;foreigner&gt;	988	→	syphilis	2938	7	7
shift3242.	neck	1963	→	neck (of bottle etc.)	1965	11	11
shift3243.	to shut, close	3994	→	to extinguish	3435	1	1
shift3244.	to turn, rotate (tr.)	4167	→	to strike, hit	4073	1	1
shift3245.	to wait	4186	—	to intend	3637	1	1
shift3246.	to go up	3552	→	to get on a vehicle	3523	5	5
shift3247.	to go down	3543	→	to get off a vehicle	3522	8	8
shift3248.	shout, scream	2622	→	unit of length	4341	1	1
shift3249.	sole, unique	2724	→	best	267	1	1
shift3250.	warm	4420	→	calm	440	1	1
shift3251.	Sunday	2901	↔	week	4451	28	28
shift3252.	shadow theatre	2578	→	cinema	544	3	3
shift3253.	navel	1959	→	whirlpool	4469	1	1
shift3254.	&lt;swimming bird&gt;	2470	→	ship, vessel	2605	1	1
shift3255.	to love	3713	—	to pity	3816	1	1
shift3256.	winter	4504	↔	cold	595	9	9
shift3257.	to adorn, decorate	3062	→	to marry off (a daughter)	3744	1	1
shift3258.	cowrie	687	→	money	1879	10	10
shift3259.	red	2376	→	newborn baby	1981	26	26
shift3260.	red	2376	→	arterial (blood)	122	2	2
shift3261.	black	294	→	venous (blood)	4381	1	1
shift3262.	star	2813	→	celebrity	485	23	23
shift3263.	tail	2952	→	plantain (Plantago)	2223	1	1
shift3264.	mango	1758	→	syphilis	2938	1	1
shift3265.	tamarind	2961	—	sour	2741	5	5
shift3266.	fire	1064	→	electricity	909	6	6
shift3267.	strength	2867	—	courage	676	1	1
shift3268.	thunder	3028	—	electricity	909	1	1
shift3269.	round (adj.)	2443	→	dear, darling	758	1	1
shift3270.	palace	2111	→	transport station	4267	2	2
shift3271.	hand/arm	1306	→	strait	2860	1	1
shift3272.	shrimp, prawn	2625	→	clove (of a garlic)	573	1	1
shift3273.	&lt;vessel&gt;	4367	→	fool	1114	2	2
shift3274.	stammerer	2811	→	fool	1114	1	1
shift3275.	underground, subterranean	4328	→	illegal	1471	6	6
shift3276.	underground, subterranean	4328	→	secret	2547	2	2
shift3277.	zebra	4567	→	pedestrian crossing	2156	8	8
shift3278.	person of small stature	2181	→	Japanese	1549	1	1
shift3279.	to give	3531	→	to marry off (a daughter)	3744	6	6
shift3280.	algae	55	→	many, much	1763	1	1
shift3281.	in the standing position	1486	—	not long	2007	1	1
shift3282.	measure of weight	1799	→	&lt;money&gt;	1738	13	13
shift3283.	pair of compasses	2110	—	compass (mariners&#39; directional tool)	631	2	2
shift3284.	to teach	4124	→	to punish	3859	3	3
shift3285.	boss	335	—	Englishman	925	1	1
shift3286.	ashes	127	→	grey	1273	9	9
shift3287.	yoke	4552	→	yoke (figuratively)	4553	15	15
shift3288.	cat	468	→	seal (animal)	2539	1	1
shift3289.	storm	2854	→	epidemic	932	1	1
shift3290.	yolk	4554	→	centre	493	1	1
shift3291.	pomegranate	2257	—	ruby (stone)	2447	1	1
shift3292.	&lt;numeral&gt;	1941	→	&lt;military rank&gt;	1737	8	8
shift3293.	drunk	849	—	to grow numb	3564	1	1
shift3294.	star	2813	→	fried eggs	1157	1	1
shift3295.	mouse	1912	→	child (son or daughter)	521	1	1
shift3296.	cloud	570	→	freckle	1148	1	1
shift3297.	flower	1101	—	girl	1213	1	1
shift3298.	chameleon	501	→	to counterfeit	3308	1	1
shift3299.	belly	256	→	to be angry	3094	2	2
shift3300.	heart	1344	↔	bowels, intestine	348	6	6
shift3301.	cotton	670	→	sheep	2593	4	4
shift3302.	pig (Sus scrofa)	2192	—	opossum	2071	2	2
shift3303.	lead, plumbum	1632	→	pencil	2164	16	16
shift3304.	bell	252	→	bellflower (Campanula)	254	12	12
shift3305.	road	2418	→	plantain (Plantago)	2223	5	5
shift3306.	to grasp, seize	3556	→	to steal	4059	5	5
shift3307.	snake	2702	→	loach (fish, Misgurnus)	1697	2	2
shift3308.	spring (season)	2790	→	freckle	1148	1	1
shift3309.	to light, to kindle (the fire)	3690	→	to be resurrected	3134	4	4
shift3310.	&lt;to treat with a sharp instrument&gt;	2941	→	to quarrel	3874	7	7
shift3311.	to strike, hit	4073	→	to sleep	4008	2	2
shift3312.	to fly	3481	→	cloud	570	1	1
shift3313.	ten thousand	2984	—	many, much	1763	4	4
shift3314.	lower part	1725	—	udder	4314	2	2
shift3315.	to break (tr.)	3209	→	to slake (hunger, thirst)	4004	1	1
shift3316.	to break (tr.)	3209	→	to plough	3825	1	1
shift3317.	&lt;dish&gt;	735	↔	disorder, mess	807	9	9
shift3318.	hand/arm	1306	→	handwriting	1309	7	7
shift3319.	brilliant, glaring	376	↔	loud	1718	2	2
shift3320.	to speak	4032	→	to promise	3847	3	3
shift3321.	quiet (vs. loud)	2333	—	kind, good-hearted	1585	1	1
shift3322.	oil (food)	2046	—	resin, tar	2392	1	1
shift3323.	cloudy	572	—	sad	2478	4	4
shift3324.	to tell a person&#39;s fortune	4129	→	to loaf, do nothing	3697	1	1
shift3325.	to swallow	4093	→	quinsy	2335	1	1
shift3326.	beak	220	—	muzzle	1935	1	1
shift3327.	beak	220	—	sharp point	2589	1	1
shift3328.	to see/to look at	3960	→	to acquire	3054	1	1
shift3329.	to rub	3939	—	to row (with oars)	3937	1	1
shift3330.	brave	359	→	active	26	1	1
shift3331.	to bend	3177	→	to deceive	3333	3	3
shift3332.	to get mouldy (musty)	3520	→	to be angry	3094	1	1
shift3333.	to boil (intr.)	3200	→	to worry, be agitated	4221	16	16
shift3334.	cold	595	→	vain, in vain	4371	1	1
shift3335.	hand/arm	1306	→	group of men	1278	1	1
shift3336.	hand/arm	1306	→	strength	2867	3	3
