ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift2191	calm	439	→	cheerful	512	1	1
shift2192	to stick, adhere	4061	→	to become infected	3157	1	1
shift2193	to die	3355	→	to grow numb	3563	2	2
shift2194	sharp	2587	→	severe, harsh	2568	5	5
shift2195	sharp	2587	→	steep	2818	2	2
shift2196	to braid, plait, weave	3202	→	wall	4415	2	2
shift2197	table, desk	2945	→	joiner; cabinetmaker	1563	3	3
shift2198	box, container	348	→	joiner; cabinetmaker	1563	2	2
shift2199	lock (n.)	1698	→	metalworker	1823	2	2
shift2200	tea	2975	→	gratuity	1262	2	2
shift2201	to drink	3395	→	gratuity	1262	2	2
shift2202	cauldron	478	→	cannon (weapon)	449	3	3
shift2203	camp	442	→	army	116	2	2
shift2204	young person	4559	→	soldier	2719	4	4
shift2205	child (son or daughter)	520	↔	sprout	2792	24	24
shift2206	to touch	4145	→	to communicate, be on friendly terms	3281	1	1
shift2207	to mix, stir	3758	→	to waste	4195	1	1
shift2208	to change (tr.)	3255	→	to distract	3377	1	1
shift2209	behind	249	—	West	4454	1	1
shift2210	open (adj.)	2065	→	frank	1141	5	5
shift2211	to go, walk	3553	→	to suit (of clothes)	4086	5	5
shift2212	foot	1115	→	mountain foot	1907	9	9
shift2213	to burst	3224	→	to give birth	3531	1	1
shift2214	healthy	1340	↔	fat (adj.)(of a person)	1016	3	3
shift2215	finger-ring	1061	→	clavicle	556	1	1
shift2216	bastard	211	→	&lt;curse&gt;	431	7	7
shift2217	friend	1157	—	enemy	922	2	2
shift2218	moss	1896	—	mold	1871	2	2
shift2219	dry	851	→	severe, harsh	2568	2	2
shift2220	to choke	3264	—	to offend (tr.)	3786	1	1
shift2221	door	826	—	cover, lid	683	1	1
shift2222	nose	2004	—	brain (cerebrum)	352	1	1
shift2223	nose	2004	—	palate	2112	1	1
shift2224	to blow	3193	—	to rise (of Moon, Sun)	3928	1	1
shift2225	to blow	3193	—	to grow (plants)	3561	1	1
shift2226	circle	545	—	destiny	779	1	1
shift2227	opening, hole	2068	—	mouth (of a river)	1914	1	1
shift2228	late	1621	—	long ago	1706	2	2
shift2229	head	1333	—	cape	451	1	1
shift2230	colour	600	—	false, wrong	999	1	1
shift2231	yellow	4545	—	bile, gall	272	2	2
shift2232	ugly, unpleasant	4314	—	bad	176	4	4
shift2233	spicy	2763	—	stupid	2877	1	1
shift2234	poison	2244	—	sad	2477	1	1
shift2235	weak	4437	—	sad	2477	1	1
shift2236	dew	784	—	hail	1295	1	1
shift2237	green	1271	—	dark-skinned	744	3	3
shift2238	hard, solid	1313	—	difficult	793	11	11
shift2239	full	1173	↔	drunk	848	8	8
shift2240	horned	1414	—	evident	955	2	2
shift2241	monarch	1874	—	bridegroom	371	4	4
shift2242	cheerful	512	—	drunk	848	3	3
shift2243	to follow, go after smb.	3487	→	to follow logically	3485	11	11
shift2244	to follow, go after smb.	3487	→	next	1985	13	13
shift2245	head	1333	→	side (n.)	2636	3	3
shift2246	to press	3840	→	to hatch out, brood	3579	1	1
shift2247	free	1148	→	free of charge	1149	5	5
shift2248	sated with food	2504	→	sure, confident	2909	1	1
shift2249	far away	1010	—	long ago	1706	4	4
shift2250	near	1960	→	stupid	2877	2	2
shift2251	to speak	4031	→	to have opinion	3590	5	5
shift2252	to crackle	3310	→	to eat	3407	3	3
shift2253	shallow	2579	→	poor, needy	2259	2	2
shift2254	to dense	3344	—	to keep silent	3653	1	1
shift2255	front part	1166	—	East	885	3	3
shift2256	navel	1958	→	centre	492	19	19
shift2257	to cut	3322	—	to carp, find faults	3238	2	2
shift2258	meek	1804	—	clever	561	1	1
shift2259	to fall down	3443	→	to be born	3097	1	1
shift2260	to fall down	3443	→	to coincide	3275	11	11
shift2261	to remember	3901	→	to feel	3450	3	3
shift2262	metal	1821	→	money	1878	8	8
shift2263	stump (of tree)	2876	→	share; stock	2585	2	2
shift2264	to chew	3263	→	to explain	3431	3	3
shift2265	spicy	2763	→	sad	2477	1	1
shift2266	wound (n.)	4534	—	defect	766	0	0
shift2267	insane	1515	→	passionate, zealous	2136	6	6
shift2268	clean (adj.)	560	→	beautiful	228	2	2
shift2269	to eat	3407	→	to consume	3292	3	3
shift2270	to eat	3407	→	to copulate	3300	1	1
shift2271	air, atmosphere	48	→	ambience, vibe	71	10	10
shift2272	to spoil (intr.)	4035	→	to grieve (intr.)	3558	1	1
shift2273	garbage	1191	→	lumpen	1728	1	1
shift2274	mouth	1913	→	vacancy	4367	1	1
shift2275	to lower, put down	3713	→	to disgrace, dishonor	3370	4	4
shift2276	to mix, stir	3758	→	to swim	4100	1	1
shift2277	to float	3475	→	to move smoothly, gently	3769	2	2
shift2278	to float	3475	→	to pass (of time)	3798	1	1
shift2279	to put	3863	→	to bury	3226	3	3
shift2280	to put	3863	→	to decide	3333	1	1
shift2281	to bite	3185	→	to quarrel	3873	5	5
shift2282	to grasp, seize	3555	→	to eat	3407	2	2
shift2283	to lower, put down	3713	→	to strike, hit	4072	1	1
shift2284	to clean	3266	→	to destroy, annihilate	3352	1	1
shift2285	dark (adj.)	742	→	strong (of liquid or smell)	2870	1	1
shift2286	breathing	366	→	skill	2663	1	1
shift2287	to row (with oars)	3936	→	to be sleepy	3138	1	1
shift2288	to grow numb	3563	→	passionate, zealous	2136	1	1
shift2289	to make noise	3729	→	to worry, be agitated	4220	1	1
shift2290	threshold	3023	→	limit	1675	2	2
shift2291	to be friends	3111	→	to like	3690	1	1
shift2292	tart (taste)	2969	→	gloomy, depressed	1222	2	2
shift2293	pure	2318	→	genuine, true	1204	3	3
shift2294	pure	2318	—	innocent	1514	3	3
shift2295	buttock	420	—	edge, border	892	2	2
shift2296	white	4471	→	innocent	1514	3	3
shift2297	to believe in	3175	→	to trust	4154	13	13
shift2298	heart	1343	→	impudence	1480	1	1
shift2299	opening, hole	2068	→	defect	766	2	2
shift2300	to do, act	3383	→	to cost	3304	2	2
shift2301	back (body part)	168	→	height (of a person)	1354	2	2
shift2302	to cut	3322	→	to weaken, loosen	4202	1	1
shift2303	poor, needy	2259	→	rude, impolite	2448	1	1
shift2304	heart	1343	→	by heart	423	3	3
shift2305	chest (body part)	516	→	by heart	423	1	1
shift2306	high (size), tall	1379	→	expensive	967	1	1
shift2307	to cough	3305	→	to fear	3448	1	1
shift2308	to hang	3571	→	to weigh (intr.)	4206	3	3
shift2309	to take	4106	→	to bring to order	3218	2	2
shift2310	to take	4106	→	to ferment, yeast	3461	1	1
shift2311	clean (adj.)	560	→	empty	917	3	3
shift2312	error	934	→	danger	740	1	1
shift2313	to answer	3066	→	to be responsible for	3132	14	14
shift2314	to rotate (tr.)	3935	→	to torture	4143	1	1
shift2315	black	293	→	guilty	1284	2	2
shift2316	black	293	→	married	1774	1	1
shift2317	black	293	→	Saturn	2511	1	1
shift2318	black	293	→	woman	4518	1	1
shift2319	sick, ill	2634	→	moon	1886	1	1
shift2320	healthy	1340	→	sun	2898	1	1
shift2321	jewelry, precious thing	1559	→	penis	2165	1	1
shift2322	to press	3840	→	brave	358	1	1
shift2323	to endure	3416	—	to remember	3901	1	1
shift2324	meat	1799	→	kinship	1588	3	3
shift2325	anger	82	—	disease	802	1	1
shift2326	skin (of a person)	2665	—	bark (of a tree)	198	10	10
shift2327	insolent	1519	—	stupid	2877	1	1
shift2328	healthy	1340	→	competent	631	2	2
shift2329	&lt;foreigner&gt;	987	→	cunning person	719	1	1
shift2330	spark	2749	→	firefly	1069	1	1
shift2331	forehead	1124	→	front (during the war)	1164	2	2
shift2332	forehead	1124	→	side (n.)	2636	1	1
shift2333	big	271	→	important	1477	5	5
shift2334	jewelry, precious thing	1559	→	talent	2956	2	2
shift2335	cavity, hollow	482	—	sinus (math.)	2653	2	2
shift2336	to strike, hit	4072	→	to understand	4169	1	1
shift2337	to strike, hit	4072	→	to drink	3395	8	8
shift2338	curved	729	→	insane	1515	2	2
shift2339	to strike, hit	4072	→	to resemble, be alike	3911	3	3
shift2340	to strike, hit	4072	→	to sound	4027	2	2
shift2341	to bend (intr.)	3177	→	to be angry	3093	1	1
shift2342	broken	376	→	insane	1515	2	2
shift2343	to pull, to draw	3856	→	to resemble, be alike	3911	2	2
shift2344	jaw	1549	→	talkative person	2958	1	1
shift2345	stone (of a fruit)	2845	→	cause, reason	479	1	1
shift2346	stone (of a fruit)	2845	→	secret (n)	2547	1	1
shift2347	step (of a staircase, step-ladder)	2821	→	stage, phase	2805	3	3
shift2348	blood	313	→	kinship	1588	7	7
shift2349	strong	2869	→	clever	561	2	2
shift2350	chest (body part)	516	—	milk	1835	2	2
shift2351	to fish	3467	→	to flirt	3474	1	1
shift2352	hand/arm	1305	→	manner, way	1759	1	1
shift2353	to live, be alive	3693	→	bread	360	2	2
shift2354	to wash	4193	—	to rub	3938	2	2
shift2355	enemy	922	→	evil spirit	959	6	6
shift2356	sky	2671	—	god	1230	13	13
shift2357	father	1019	—	parents	2124	17	17
shift2358	old (vs. young)	2050	→	parents	2124	6	6
shift2359	to give birth	3531	→	parents	2124	11	11
shift2360	to shine, glitter	3983	→	star	2812	3	3
shift2361	white	4471	→	albugo, wall-eye	51	5	5
shift2362	to catch up	3247	→	to revenge	3920	1	1
shift2363	owner	2093	→	tiger	3034	2	2
shift2364	owner	2093	→	bear (Ursus)	222	4	4
shift2365	to smear, anoint	4014	→	to cure, treat (medically)	3321	1	1
shift2366	fire	1063	→	inflammation	1504	15	15
shift2367	&lt;animal&gt;	2	→	spot of reflected light	2783	14	14
shift2368	to bite	3185	—	to hew	3601	2	2
shift2369	wooden object	4525	→	bastard	211	1	1
shift2370	to make noise	3729	→	to quarrel	3873	6	6
shift2371	night	1988	→	24 hours	4580	5	5
shift2372	day	751	→	24 hours	4580	9	9
shift2373	winter	4503	→	year	4543	9	9
shift2374	autumn	149	→	year	4543	4	4
shift2375	to spring, jump	4039	→	to copulate	3300	2	2
shift2376	red	2375	—	gold	1233	9	9
shift2377	sphere; ball	2761	→	bullet	399	10	10
shift2378	stone (piece of rock)	2846	→	bullet	399	1	1
shift2379	arrow	119	→	bullet	399	13	13
shift2380	lead, plumbum	1631	↔	bullet	399	12	12
shift2381	thunder	3027	→	fire-arms	1066	3	3
shift2382	bow (weapon)	342	→	fire-arms	1066	4	4
shift2383	summer	2895	→	South	2744	2	2
shift2384	morning	1890	→	East	885	3	3
shift2385	to croak	3314	→	to predict misfortune	3836	3	3
shift2386	heart	1343	→	to be angry	3093	3	3
shift2387	hand/arm	1305	→	ray	2369	2	2
shift2388	hand/arm	1305	→	trunk, proboscis (of elephant)	4290	7	7
shift2389	arrow	119	→	lightning	1673	2	2
shift2390	spear	2756	—	lightning	1673	1	1
shift2391	thorn	3016	—	arrow	119	4	4
shift2392	cheerful	512	→	rainbow	2352	2	2
shift2393	to strike, hit	4072	→	to fight (war)	3462	10	10
shift2394	to kill	3658	—	to fight (war)	3462	1	1
shift2395	to pull hair	3854	→	to fight (war)	3462	1	1
shift2396	noise	1997	—	war	4418	2	2
shift2397	to greet	3557	→	to kiss	3659	5	5
shift2398	miserable, unhappy	1858	→	dear, darling	757	1	1
shift2399	&lt;plant (biol.)&gt;	2099	→	bastard	211	4	4
shift2400	earth	880	→	human, person	1438	3	3
shift2401	beard	224	→	axe	156	1	1
shift2402	&lt;place name&gt;	2098	→	&lt;fish&gt;	984	21	21
shift2403	summer	2895	—	harvest	1320	3	3
shift2404	autumn	149	—	harvest	1320	4	4
shift2405	August	140	↔	harvest	1320	9	9
shift2406	&lt;foreigner&gt;	987	→	maize	1747	3	3
shift2407	pigeon (Columba)	2192	→	maize	1747	3	3
shift2408	goat	1229	→	oat	2029	2	2
shift2409	tooth	4242	—	sword	2934	1	1
shift2410	to let, leave	3684	→	to stop doing smth.	4065	2	2
shift2411	arc	110	→	bow (weapon)	342	11	11
shift2412	rope, cord	2435	→	snake	2701	3	3
shift2413	black	293	→	many, much	1762	2	2
shift2414	black	293	→	pupil (of an eye)	2315	3	3
shift2415	wide, broad	4479	—	lavish, generous	1624	4	4
shift2416	&lt;foreigner&gt;	987	→	buckwheat	393	4	4
shift2417	heathen, pagan	1346	→	buckwheat	393	2	2
shift2418	beech	240	—	oak	2027	1	1
shift2419	elm	911	—	beech	240	1	1
shift2420	oak	2027	—	tree	4270	1	1
shift2421	oak	2027	—	pine-tree	2204	2	2
shift2422	oak	2027	—	pole (long stick)	2249	2	2
shift2423	beech	240	—	ash (tree)	125	1	1
shift2424	pine-tree	2204	—	spruce (Picea)	2793	7	7
shift2425	willow	4494	→	poplar (Populus alba)	2262	4	4
shift2426	aspen	130	—	poplar (Populus alba)	2262	4	4
shift2427	to tremble	4153	→	aspen	130	2	2
shift2428	pine-tree	2204	—	abies (Abies)	6	1	1
shift2429	pine-tree	2204	—	larch	1616	1	1
shift2430	pine-tree	2204	—	Siberian cedar (kedar)	2628	1	1
shift2431	poplar (Populus alba)	2262	→	abies (Abies)	6	1	1
shift2432	poplar (Populus alba)	2262	→	tree	4270	1	1
shift2433	aspen	130	—	elm	911	1	1
shift2434	yew	4550	—	willow	4494	1	1
shift2435	poplar (Populus alba)	2262	—	platan	2225	1	1
shift2436	tree	4270	→	firm, solid	1073	1	1
shift2437	mountain	1906	—	oak	2027	1	1
shift2438	birch	275	→	ash (tree)	125	1	1
shift2439	willow	4494	—	alder (tree)	53	1	1
shift2440	spruce (Picea)	2793	→	alder (tree)	53	1	1
shift2441	birch	275	→	beech	240	1	1
shift2442	birch	275	→	bird cherry tree	279	1	1
shift2443	ash (tree)	125	→	maple	1764	1	1
shift2444	rowan	2444	—	henbane	1363	1	1
shift2445	hawthorn	1326	→	dog-rose	819	1	1
shift2446	hawthorn	1326	→	cornel	661	1	1
shift2447	hawthorn	1326	→	blackthorn	301	1	1
shift2448	shadberry	2572	—	honeysuckle	1401	1	1
shift2449	meadow-sweet	1790	—	tamarisk	2961	1	1
shift2450	bird cherry tree	279	—	medlar	1802	1	1
shift2451	currant-bush	725	—	wild rosemary	4488	1	1
shift2452	currant-bush	725	→	buckthorn (Frangula)	392	1	1
shift2453	currant-bush	725	↔	gooseberry	1247	1	1
shift2454	snowball tree, guelder-rose, viburnum	2708	—	tamarisk	2961	1	1
shift2455	light, bright, clear	1670	→	birch	275	1	1
shift2456	birch	275	—	elm	911	1	1
shift2457	hornbeam	1413	—	beech	240	1	1
shift2458	elder (Sambucus)	902	—	dog-rose	819	1	1
shift2459	barley	199	→	oat	2029	1	1
shift2460	juniper	1573	→	wild rosemary	4488	1	1
shift2461	maple	1764	—	rowan	2444	1	1
shift2462	&lt;foreigner&gt;	987	→	child before baptism	522	4	4
shift2463	&lt;blood-sucking insect&gt;	162	→	summer	2895	1	1
shift2464	tree	4270	→	club (a weapon)	575	3	3
shift2465	tree	4270	→	spear	2756	3	3
shift2466	leek	1639	→	club (a weapon)	575	1	1
shift2467	&lt;tree&gt;	2942	→	spear	2756	7	7
shift2468	dark (adj.)	742	→	prison	2289	1	1
shift2469	tower	4255	→	prison	2289	2	2
shift2470	stone (piece of rock)	2846	→	prison	2289	1	1
shift2471	to wait	4185	→	ambush	72	2	2
shift2472	to sit	3998	→	ambush	72	5	5
shift2473	forest	1128	→	ambush	72	2	2
shift2474	to see/to look at	3959	→	ambush	72	2	2
shift2475	to lie (posture)	3686	→	ambush	72	3	3
shift2476	to hide (tr.)	3602	→	ambush	72	1	1
shift2477	country, land	671	—	farmer	1012	9	9
shift2478	cheek	510	—	shield	2599	1	1
shift2479	board, plank	321	→	shield	2599	4	4
shift2480	firm, solid	1073	→	fortress	1130	12	12
shift2481	strong	2869	→	fortress	1130	1	1
shift2482	to shear	3979	→	to move ears (of animal)	3767	2	2
shift2483	&lt;musician&gt;	1739	→	&lt;orthopteran&gt;	2026	1	1
shift2484	unit of length	4340	→	geometrid	1205	3	3
shift2485	foot/leg	1117	→	elongated object	912	1	1
shift2486	foot/leg	1117	→	spur of mountain	2795	1	1
shift2487	foot/leg	1117	→	branch (of a river)	354	4	4
shift2488	&lt;profession&gt;	2102	→	&lt;capricorn beetle&gt;	425	3	3
shift2489	man with a big moustache	1753	→	&lt;capricorn beetle&gt;	425	1	1
shift2490	brothel	382	→	disorder, mess	806	3	3
shift2491	mental hospital	1815	→	disorder, mess	806	3	3
shift2492	&lt;name of person&gt;	1936	→	monarch	1874	6	6
shift2493	intact	1527	→	normal	2001	2	2
shift2494	to blossom	3192	→	to get mouldy (musty)	3519	2	2
shift2495	duckweed	856	→	to walk, wander	4188	1	1
shift2496	to put shoes on	3869	→	to deceive	3332	2	2
shift2497	firm, solid	1073	↔	strong	2869	2	2
shift2498	bitter	290	→	pain	2106	1	1
shift2499	to drill	3394	→	pain	2106	2	2
shift2500	to swear (an oath)	4095	→	to swear, curse	4096	9	9
shift2501	to burn (tr.)	3223	→	frost	1168	5	5
shift2502	milk	1835	→	milt (of fish)	1844	18	18
shift2503	to clean	3266	→	to baptize	3086	1	1
shift2504	guilt	1283	—	cause, reason	479	3	3
shift2505	to suffice, be enough	4085	—	to end, finish	3415	1	1
shift2506	light (n.)	1668	—	sky	2671	1	1
shift2507	&lt;bird&gt;	161	↔	talkative person	2958	21	21
shift2508	early	877	—	long ago	1706	1	1
shift2509	end	919	→	completion	632	5	5
shift2510	leaf	1632	→	crucian	712	1	1
shift2511	friend	1157	→	musk-deer (Moschus moschiferus)	1930	3	3
shift2512	&lt;clothes&gt;	426	→	caul, amniotic sac	477	9	9
shift2513	&lt;hat&gt;	1289	→	caul, amniotic sac	477	9	9
shift2514	princess	2288	→	bride	370	1	1
shift2515	empty	917	→	thin (of an object)	3010	1	1
shift2516	empty	917	→	hungry	1445	1	1
shift2517	empty	917	→	poor, needy	2259	1	1
shift2518	empty	917	→	unmarried	4345	1	1
shift2519	house	1433	→	tomb	4235	6	6
shift2520	house	1433	→	coffin	592	2	2
shift2521	&lt;clothes&gt;	426	→	menstruation	1814	5	5
shift2522	resin, tar	2391	→	hell	1356	2	2
shift2523	to give birth	3531	→	stork (Ciconia)	2852	2	2
shift2524	to inhabit, live	3631	↔	to plough	3824	2	2
shift2525	to dig	3357	—	to bury	3226	5	5
shift2526	white	4471	→	wheat	4462	22	22
shift2527	feather	1027	→	leaf	1632	2	2
shift2528	to get, obtain	3529	→	to defeat, win	3339	5	5
shift2529	sea	2535	—	coast	581	3	3
shift2530	to break (tr.)	3208	→	to defeat, win	3339	5	5
shift2531	to break (tr.)	3208	→	to fold (cloth)	3483	2	2
shift2532	to break (tr.)	3208	→	to divide into several parts	3379	4	4
shift2533	to break (tr.)	3208	→	to subjugate	4077	2	2
shift2534	to go around	3537	→	to defend	3341	2	2
shift2535	to weaken, loosen	4202	→	to fold (cloth)	3483	1	1
shift2536	two	4310	→	to fold (cloth)	3483	1	1
shift2537	thunder	3027	—	lightning	1673	3	3
shift2538	hot	1428	→	inflammation	1504	1	1
shift2539	yellow	4545	—	green	1271	32	32
shift2540	common, shared by several people	627	→	vulgar	4407	2	2
shift2541	big	271	→	great	1265	21	21
shift2542	little, small	1690	→	detailed, thorough	780	2	2
shift2543	wide, broad	4479	→	big	271	2	2
shift2544	high (location)	1378	→	of high rank	2040	6	6
shift2545	low (location)	1721	→	low (social)	1723	7	7
shift2546	low (location)	1721	→	miserable, unhappy	1858	2	2
shift2547	fat (adj.)(of a person)	1016	→	rich	2407	5	5
shift2548	healthy	1340	→	brave	358	1	1
shift2549	brave	358	—	clever	561	2	2
shift2550	low (location)	1721	→	of low rank	2041	7	7
shift2551	to do, act	3383	→	to copulate	3300	6	6
shift2552	to blow	3193	—	to have smell	3592	1	1
shift2553	chest (body part)	516	—	front part	1166	1	1
shift2554	snake	2701	→	lizard	1695	1	1
shift2555	dog	818	→	wolf	4516	4	4
shift2556	hedgehog (Еrinaceus)	1350	→	rat	2362	2	2
shift2557	frog	1161	→	toad	4228	2	2
shift2558	worm	4532	—	snail	2700	3	3
shift2559	to dig	3357	—	worm	4532	1	1
shift2560	&lt;bird&gt;	161	→	bastard	211	1	1
shift2561	horse	1416	→	girl	1212	1	1
shift2562	snake	2701	—	dragon	835	7	7
