ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift2692	one&#39;s own	→	german (brother or sister)	1
shift2693	mouse	—	little, small	3
shift2694	loud sound	→	fame	5
shift2695	to open (tr.)	→	to begin (tr.)	3
shift2696	shapeless	→	ugly, unpleasant	6
shift2697	to blow	→	to speak	3
shift2698	net (n.)	↔	spider	3
shift2699	dark (adj.)	→	blind	3
shift27	to get, obtain	→	to contain	4
shift270	to dig	—	angry	1
shift2700	rope, cord	→	unit of length	6
shift2701	ram	→	battering-ram	10
shift2702	shell (of mollusc)	→	spoon	4
shift2703	to lick	→	spoon	3
shift2704	chip	→	spoon	1
shift2705	to mix, stir	→	dough	2
shift2706	to go up	→	dough	1
shift2707	table, desk	→	meal (process)	4
shift2708	&lt;furniture&gt;	→	&lt;office&gt;	8
shift2709	barley	→	bread	3
shift271	narrow, close	—	boring	1
shift2710	yellow	—	honey	1
shift2711	to blow (about wind)	→	to winnow	6
shift2712	bald	—	hummel, hornless	4
shift2713	to swim	—	to strike, hit	2
shift2714	liver	—	location of emotions	81
shift2715	back (body part)	→	surface	4
shift2716	monarch	—	husband	3
shift2717	to flow	—	to grow numb	2
shift2718	storehouse; depo	→	shop	5
shift2719	to bury	→	to destroy, annihilate	1
shift272	servant	→	I	10
shift2720	shepherd	→	fool	2
shift2721	shadow	→	protection, patronage	2
shift2722	to listen	→	to perceive smell	2
shift2723	to shine, glitter	→	to boast	1
shift2724	to cut	→	to dilute	4
shift2725	to lengthen	→	to dilute	1
shift2726	to baptize	→	to dilute	1
shift2727	&lt;fruit&gt;	→	head	15
shift2728	to burn (tr.)	—	to cure, treat (medically)	1
shift2729	green	→	glaucoma	2
shift273	lord, master	→	you (pronoun 2 sg., polite)	5
shift2730	to cut	—	to mow grass	8
shift2731	board, plank	→	table, desk	11
shift2732	to throw	→	to speak	3
shift2733	to sprinkle	→	to cut	1
shift2734	busy	→	commerce, business	3
shift2735	bee	→	industrious, diligent person	2
shift2736	to rub	→	to wash (clothes)	2
shift2737	to strike, hit	→	to wash (clothes)	2
shift2738	stone (material)	→	sky	1
shift2739	mountain	→	cloud	2
shift274	bitter	→	beautiful	2
shift2740	to ask, inquire	→	to teach	1
shift2741	sky	—	day	12
shift2742	difficult	—	bad	3
shift2743	to milk	→	to derive profit	1
shift2744	to burn (intr.)	→	to suffer	4
shift2745	to give	→	to throw	1
shift2746	to tie	→	to begin (tr.)	6
shift2747	to see/to look at	→	to investigate/examine	5
shift2748	stick (n.)	→	punishment	1
shift2749	right (vs. left)	—	honest	1
shift275	poisonous	→	sarcastic	9
shift2750	sharp	→	hot	2
shift2751	quiet (vs. loud)	—	calm	22
shift2752	quiet (vs. loud)	—	secret; covert	3
shift2753	sharp	→	bad	1
shift2754	star	—	grandmother	1
shift2755	strong	—	brave	3
shift2756	cold	—	stupid	3
shift2757	heavy (of weight)	—	big	1
shift2758	heavy (of weight)	→	strong	2
shift2759	horseman, rider	→	&lt;noble rank, title&gt;	4
shift276	expensive	↔	important	9
shift2760	stove	→	house	0
shift2761	to enter	→	to flow into	2
shift2762	rooster	→	brave person	3
shift2763	to tear, rend	→	to move quickly	2
shift2764	red	—	angry	2
shift2765	red	→	rich	1
shift2766	to answer	—	to agree	1
shift2767	to pull up (a plant)	→	to destroy, annihilate	3
shift2768	fat (adj.)(of a person)	→	stupid	2
shift2769	pure	→	good	2
shift277	to bend, bow (intr.)	→	tender (adj.)	1
shift2770	sizing tool	→	rule, regulations	8
shift2771	to be born	→	birthmark	3
shift2772	ship, vessel	↔	shuttle (weaving instrument)	7
shift2773	to shoot	→	shuttle (weaving instrument)	2
shift2774	to roast	—	to quarrel	2
shift2775	bow-string	—	belt	1
shift2776	bird	→	omen	2
shift2777	to shave	→	to deceive	2
shift2778	hand/arm	→	power, authority	13
shift2779	short, brief	—	bad	1
shift278	stone (material)	→	glass (material)	5
shift2780	clever	—	healthy	1
shift2781	brave	—	skilful, dexterous	2
shift2782	sea	—	middle	1
shift2783	to move, to shift, to transfer	→	to translate	5
shift2784	to trade	—	to deceive	3
shift2785	leaf	—	ear	1
shift2786	hand/arm	→	flank (military)	3
shift2787	to go down	→	to die	2
shift2788	to be glad, happy	—	to copulate	1
shift2789	&lt;animal&gt;	→	fat (adj.)(of a person)	6
shift279	straight	—	sober	1
shift2790	low (location)	—	secret; covert	1
shift2791	chameleon	→	hypocrite, dissembler	2
shift2792	heap, pile	→	many, much	3
shift2793	to fall down	→	autumn	3
shift2794	palm (body part)	→	destiny	1
shift2795	navel	→	bottom	1
shift2796	light (n.)	—	vision	3
shift2797	to shed leaves	—	crested lark	1
shift2798	&lt;profession&gt;	↔	talkative person	13
shift2799	eel (Anguilla anguilla)	—	worm	1
shift28	to get, obtain	→	to receive visitors	5
shift280	to pull, to draw	→	to get a cramp, spasm	1
shift2800	belly	—	womb	7
shift2801	top, upper part	—	beak	1
shift2802	to steal	—	greedy	1
shift2803	to make sit	—	to bury	1
shift2804	gold	—	money	13
shift2805	skin (of a person)	—	leprosy	1
shift2806	sour	→	sad	8
shift2807	blue	→	sad	2
shift2808	wide, broad	—	slow (adj.)	1
shift2809	clever	—	to be awake	1
shift281	to pull, to draw	→	to thresh (grain)	2
shift2810	to do, act	—	to flow	1
shift2811	to melt, to thaw	—	to die	1
shift2812	bird	—	crow	1
shift2813	condemned to death	→	hooligan	1
shift2814	black cloud	—	many, much	3
shift2815	forehead	—	skull	2
shift2816	bald	—	skull	1
shift2817	skull	—	helmet	1
shift2818	belly	→	middle	3
shift2819	ear, spike (of a grain plant)	—	&lt;weapon&gt;	1
shift282	to pull, to draw	→	to hinder	1
shift2820	head	→	ear, spike (of a grain plant)	6
shift2821	sour	→	proud	1
shift2822	European blueberry	→	great bilberry (Vaccinium uliginosum)	2
shift2823	high (size), tall	—	dangerous	1
shift2824	to enter	→	to set (of Moon, Sun)	3
shift2825	to enter	→	to copulate	1
shift2826	hard, solid	→	good	1
shift2827	to thrust (into)	→	to quarrel	2
shift2828	lotus	→	beautiful	2
shift2829	bone marrow	→	core (of plant)	10
shift283	to sting	—	to sew	1
shift2830	to give birth	→	to deceive	1
shift2831	to lose	→	to forget	1
shift2832	quick	→	falcon	1
shift2833	quick	→	good	1
shift2834	to whet	→	to improve	6
shift2835	iron	→	weapon	5
shift2836	iron	→	firm, solid	1
shift2837	iron	→	iron (for pressing clothes)	7
shift2838	iron	→	black	2
shift2839	ant	—	foam	1
shift284	to sweep	→	to refuse	2
shift2840	cheap	→	vulgar, common	1
shift2841	weed	—	garbage	1
shift2842	camel	→	humpbacked	1
shift2843	whale	→	big	1
shift2844	hair	→	grass	1
shift2845	hair	→	rope, cord	1
shift2846	to fly	—	bird	5
shift2847	left	→	bad	1
shift2848	big	→	high (size), tall	5
shift2849	to seem	→	to boast	1
shift285	dust	—	hail	1
shift2850	to become visible	—	to seem	3
shift2851	big	→	numerous	3
shift2852	big	→	to grow up	2
shift2853	big	→	main	3
shift2854	to make big, large	→	to bring up (children)	2
shift2855	to grow up	→	young person	3
shift2856	to go up	—	to grow up	1
shift2857	to raise, lift (tr.)	→	to bring up (children)	7
shift2858	to tie	→	strong	2
shift2859	thick	→	loud	1
shift286	to bend (intr.)	—	to die	2
shift2860	wide, broad	—	far away	1
shift2861	thick	→	stupid	2
shift2862	old man	→	lion (Panthera leo)	1
shift2863	thin (of an object)	→	young	1
shift2864	fine, powder-like	→	little, small	1
shift2865	fine, powder-like	→	child (son or daughter)	1
shift2866	left	→	bad luck	3
shift2867	hot	→	difficult	4
shift2868	to blow	→	to strike, hit	5
shift2869	short (size)	→	missing, failing	2
shift287	to strew	→	to hinder	1
shift2870	long (size)	→	far away	8
shift2871	thick	→	thick (of a growth, hair)	6
shift2872	high (location)	—	high (size), tall	7
shift2873	low (location)	—	low (size)	18
shift2874	low (location)	→	deep	2
shift2875	torso	→	fat (adj.)(of a person)	2
shift2876	old (vs. young)	→	boss	4
shift2877	to return (intr.)	→	to become	3
shift2878	to turn, rotate (tr.)	→	to change (tr.)	3
shift2879	narrow	→	little, small	1
shift288	to open (tr.)	→	to waste	1
shift2880	thin (of an object)	→	little, small	6
shift2881	thick	—	big	8
shift2882	little, small	→	minute	4
shift2883	wet	→	whore	1
shift2884	to smear, anoint	→	to deceive	3
shift2885	thick	→	rough, uneven	1
shift2886	thick	→	difficult	1
shift2887	back (body part)	→	hard, solid	2
shift2888	to feed	→	to govern, control, rule	2
shift2889	to smooth	→	to lick	1
shift289	to open (tr.)	→	to find	2
shift2890	to smear, anoint	→	to clean	2
shift2891	to taste (tr.)	—	to touch	1
shift2892	touched	→	insane	3
shift2893	to knead	—	to strike, hit	2
shift2894	tasteless	↔	lazy	2
shift2895	yoke	→	unit of area	1
shift2896	shine (n.)	→	flower	1
shift2897	light, bright, clear	→	sober	1
shift2898	clean (adj.)	→	sober	2
shift2899	period of time	→	destiny	2
shift29	to get, obtain	→	to become infected	18
shift290	to open (tr.)	→	to rest	1
shift2900	to make a mistake, be wrong	→	to sin	11
shift2901	to miss the target	—	to make a mistake, be wrong	4
shift2902	to return (intr.)	→	to visit	2
shift2903	meat	—	pig (Sus scrofa)	8
shift2904	clean (adj.)	—	healthy	1
shift2905	face	→	side (n.)	2
shift2906	to bend, bow (intr.)	→	to decline from the route	1
shift2907	to decline from the route	→	to tell lie	1
shift2908	cat	→	vagina	5
shift2909	hen	→	vagina	1
shift291	custom, habit	→	menstruation	2
shift2910	thin (of an object)	→	sparse	3
shift2911	to blow	→	to spread (intr.)	1
shift2912	weak	—	lazy	16
shift2913	to weaken (intr.)	→	to get tired	1
shift2914	thin (of an object)	→	giraffe	1
shift2915	thin (of an object)	→	back (body part)	1
shift2916	worm	↔	snake	13
shift2917	lion (Panthera leo)	→	snake	2
shift2918	lion (Panthera leo)	—	animal	2
shift2919	weasel (Mustella nivalis)	—	mouse	1
shift292	shoulder	→	support (n.)	1
shift2920	mouse	—	jerboa	1
shift2921	donkey	→	siege engine	3
shift2922	lion (Panthera leo)	—	cat	1
shift2923	bird	→	happiness, luck	2
shift2924	to run	→	to happen	1
shift2925	to run	→	servant	1
shift2926	girl	—	female servant, maid	7
shift2927	dog	→	shark	3
shift2928	dog	→	beaver (Castor fiber)	1
shift2929	dog	→	rabid	1
shift293	&lt;insect&gt;	→	talkative person	2
shift2930	to put	→	to give birth	2
shift2931	to strike, hit	↔	to copulate	5
shift2932	wolf	→	hyena	1
shift2933	wolf	—	jackal	1
shift2934	raven	—	crow	6
shift2935	sweet-smelling, fragrant	→	good	2
shift2936	to smell bad	—	to rot, putrefy	2
shift2937	sweet-smelling, fragrant	—	tasty	4
shift2938	hand/arm	→	to help, aid	2
shift2939	hand/arm	→	boss	1
shift294	to flow	→	to crawl	2
shift2940	little, small	→	low (social)	1
shift2941	big	→	of high rank	1
shift2942	empty	→	to stop doing smth.	1
shift2943	sick, ill	→	wrong	1
shift2944	white	→	pure	2
shift2945	pure	→	honest	3
shift2946	to go out	→	to fall (of rain, snow)	1
shift2947	to enter	→	to fall (of rain, snow)	1
shift2948	sharp	→	passionate, zealous	2
shift2949	mouth	—	cape	2
shift295	to flow	→	meteor shower	2
shift2950	mouth	—	hill	1
shift2951	lip	→	hill	1
shift2952	to put	→	to bake	1
shift2953	heat (n.)	—	sweat	3
shift2954	sweat	→	blood	1
shift2955	sweat	→	forehead	1
shift2956	sweat	—	resin, tar	1
shift2957	expensive	—	greedy	3
shift2958	strength	—	clean (adj.)	1
shift2959	strength	—	body	1
shift296	forehead	→	front part	13
shift2960	to strike, hit	→	to castrate, geld	2
shift2961	bow-string	—	tendon	3
shift2962	pumpkin	→	diamonds (in cards)	1
shift2963	to extinguish	→	dark (adj.)	1
shift2964	dense, thick (liquid)	—	dark (adj.)	2
shift2965	deep	→	dark (adj.)	3
shift2966	knot	→	rope, cord	2
shift2967	knot	—	log	1
shift2968	egg	—	clew	1
shift2969	quick	—	cunning, sly	4
shift297	god	—	very	1
shift2970	intact	→	pure	1
shift2971	thorn	→	dog-rose	1
shift2972	empty	→	nausea	1
shift2973	mouse	→	birthmark	1
shift2974	to speak	—	to tell a person&#39;s fortune	1
shift2975	to pour	→	faeces	2
shift2976	to pour	→	rain	1
shift2977	poppy (Papaver somniferum)	→	top, upper part	1
shift2978	poppy (Papaver somniferum)	—	red	1
shift2979	little, small	→	girl	2
shift298	mother	→	main	6
shift2980	little, small	→	devil, satan	1
shift2981	little, small	→	little finger	31
shift2982	raspberry	→	blackberry	2
shift2983	raspberry	→	wild strawberry	1
shift2984	little, small	→	boy	2
shift2985	oil (food)	→	slippery jack (Suillus luteus)	1
shift2986	to smear, anoint	→	oil (food)	1
shift2987	mother	→	continent	3
shift2988	owner	→	woman	1
shift2989	owner (female)	→	wife	4
shift299	naked, bare	→	deprived of, lacking	4
shift2990	many, much	→	long (size)	1
shift2991	many, much	→	wide, broad	1
shift2992	slow (adj.)	—	dense, thick (liquid)	1
shift2993	little, small	→	stupid	1
shift2994	tree	→	beam	1
shift2995	stick (n.)	→	trunk (of a tree)	1
shift2996	work (n.)	→	grain, seed	1
shift2997	throat	→	mouth	1
shift2998	handle, gripe	→	wing	1
shift2999	apple	→	city block	1
shift3	to find	→	to have opinion	14
shift30	to get, obtain	→	must	3
shift300	pear	→	fool	1
shift3000	penis	—	vagina	2
shift3001	mouth	—	vagina	1
shift3002	nest (n.)	—	womb	4
shift3003	mouth	—	womb	1
shift3004	house	—	womb	1
shift3005	nose	→	penis	1
shift3006	broom	—	penis	1
shift3007	mud	→	penis	1
shift3008	vagina	→	womb	2
shift3009	vagina	→	girl	1
shift301	to throw	→	to begin	1
shift3010	snake	→	penis	1
shift3011	nest (n.)	—	cradle	1
shift3012	to kiss	—	to suck	3
shift3013	to take	—	to drink	1
shift3014	to chew	—	to eat	2
shift3015	to taste (tr.)	—	to know	5
shift3016	egg	—	berry	1
shift3017	to bite	→	to eat	0
shift3018	wing	—	armpit	2
shift3019	knee	—	foot/leg	1
shift302	to throw	→	to tell lie	1
shift3020	knee	—	elbow	2
shift3021	apple	→	knee	1
shift3022	apple	—	cheek	1
shift3023	knee	—	ankle	1
shift3024	mud	→	sweat	1
shift3025	tail	→	plait, braid	1
shift3026	tail	→	navel	1
shift3027	ear	→	handle, gripe	2
shift3028	ear	—	awl	1
shift3029	beard	↔	moustache	9
shift303	foot/leg	→	step (of a staircase, step-ladder)	1
shift3030	beard	→	plait, braid	1
shift3031	country, land	—	world	16
shift3032	sky	—	world	1
shift3033	blind	→	mute, dumb	1
shift3034	wolf	→	hare (Lepus)	1
shift3035	feather	→	moss	1
shift3036	snake	→	otter (Lutra lutra)	1
shift3037	worm	→	ant	1
shift3038	monkey	↔	bear (Ursus)	2
shift3039	bear (Ursus)	→	hedgehog (Еrinaceus)	1
shift304	foot/leg	→	step, pace	3
shift3040	mouse	—	wolf	1
shift3041	country, land	→	village	5
shift3042	to kill	→	to extinguish	1
shift3043	dark (adj.)	→	fearful, dreadful	1
shift3044	to burn (intr.)	—	black	1
shift3045	cloud	↔	sky	29
shift3046	smooth	—	glad	1
shift3047	green	→	fresh	1
shift3048	rotten	→	lazy	2
shift3049	rotten	→	unpleasant	1
shift305	&lt;fruit&gt;	→	bullet	6
shift3050	blunt	—	slow (adj.)	1
shift3051	stupid	—	rabid	1
shift3052	to grow numb	→	stupid	1
shift3053	deaf	→	to grow numb	1
shift3054	deaf	→	blunt	0
shift3055	slow (adj.)	—	lazy	3
shift3056	slow (adj.)	—	late	2
shift3057	wet	—	soft (adj.)	1
shift3058	to be glad, happy	—	to forget	1
shift3059	to let	—	to praise	1
shift306	to bind	→	to depend	1
shift3060	to mill	→	to purr	1
shift3061	to divide into several parts	—	to distinguish	2
shift3062	to blink (by eyes)	—	to tremble	1
shift3063	to pour	→	to vomit	1
shift3064	to kiss	→	to copulate	2
shift3065	to marry	→	to copulate	1
shift3066	difficult	→	pregnant	2
shift3067	to bend	→	to present, gift	2
shift3068	red	→	naked, bare	1
shift3069	poet	—	insane	1
shift307	to look	→	to depend	1
shift3070	dragonfly	—	&lt;orthopteran&gt;	6
shift3071	&lt;orthopteran&gt;	→	&lt;bird&gt;	5
shift3072	dog	→	mole cricket (Gryllotalpa)	4
shift3073	bile, gall	→	poison	4
shift3074	bowel	→	string (of a musical instrument)	3
shift3075	light (n.)	—	sun	1
shift3076	lip	→	beak	2
shift3077	grain, seed	→	freckle	4
shift3078	grass	→	spring (season)	1
shift3079	sadness	↔	love	5
shift308	to step on	→	to attack	2
shift3080	&lt;animal&gt;	→	cunning person	17
shift3081	single-eyed	→	squint-eyed	1
shift3082	fireplace	↔	fire	7
shift3083	enemy	→	war	4
shift3084	weather	→	bad weather	2
shift3085	weather	→	good weather	2
shift3086	to calm down	→	to pay	2
shift3087	to change money	→	to change (tr.)	1
shift3088	to kill	→	to sink (tr.)	1
shift3089	spring (season)	→	summer	5
shift309	to run out (of smth)	→	to charm, to delight	1
shift3090	swamp	→	forest	1
shift3091	look (n.)	→	face	1
shift3092	beak	→	face	3
shift3093	miserable, unhappy	→	leper	2
shift3094	saw	→	mountain ridge, edge	1
